ticker,name,current_price,price_change,pct_change,scraped_at
ALPH,ALPH: Alpha - Neon,0.37,0.01,3.0,2026-03-03T13:12:00
ALPH1,ALPH1: Alpha - YRF,1.27,-0.01,-1.0,2026-03-03T13:12:00
ALPHG,ALPHG: Alpha Gang,3.48,0.02,1.0,2026-03-03T13:12:00
APSYC,APSYC: American Psycho,24.16,0.22,1.0,2026-03-03T13:12:00
AMRSN,AMRSN: American Son,0.14,0.02,17.0,2026-03-03T13:12:00
AMRUM,AMRUM: Amrum,0.63,-0.01,-2.0,2026-03-03T13:12:00
ATTWN,ATTWN: And Then There Were None,0.53,0.0,0.0,2026-03-03T13:12:00
ANDOR,ANDOR: Andorra,0.11,0.01,10.0,2026-03-03T13:12:00
AFARM,AFARM: Animal Farm,15.54,0.07,0.0,2026-03-03T13:12:00
ANFRN,ANFRN: Animal Friends,68.17,-3.02,-4.0,2026-03-03T13:12:00
ANTRC,ANTRC: Antarctica,6.5,0.01,-0.0,2026-03-03T13:12:00
ANXPE,ANXPE: Anxious People,10.37,0.0,0.0,2026-03-03T13:12:00
ARCNG,ARCNG: Archangel,15.87,0.01,0.0,2026-03-03T13:12:00
ARMWR,ARMWR: Armor Wars,33.56,0.13,0.0,2026-03-03T13:12:00
AIFIC,AIFIC: Artificial,20.21,0.04,-0.0,2026-03-03T13:12:00
ARTIR,ARTIR: Artist in Residence,0.01,0.0,0.0,2026-03-03T13:12:00
ASSNT,ASSNT: Assassination,8.07,0.0,0.0,2026-03-03T13:12:00
ASLIV,ASLIV: Assisted Living,0.06,0.02,50.0,2026-03-03T13:12:00
ASTAI,ASTAI: Astaire,5.26,0.01,0.0,2026-03-03T13:12:00
ATSEA,ATSEA: At the Sea,2.06,0.01,0.0,2026-03-03T13:12:00
A50FW,A50FW: Attack of the 50 Foot Woman,55.59,0.15,0.0,2026-03-03T13:12:00
ATBL2,ATBL2: Attack the Block 2,0.22,0.0,0.0,2026-03-03T13:12:00
AUDTN,AUDTN: Audition,3.65,0.01,-0.0,2026-03-03T13:12:00
AVNG5,AVNG5: Avengers: Doomsday,540.13,0.29,-0.0,2026-03-03T13:12:00
AVNG6,AVNG6: Avengers: Secret Wars,476.91,0.26,-0.0,2026-03-03T13:12:00
BBIES,BBIES: Babies,19.65,0.02,-0.0,2026-03-03T13:12:00
BDRV2,BDRV2: Baby Driver 2,2.71,0.0,0.0,2026-03-03T13:12:00
BACRM,BACRM: Backrooms,29.34,0.0,0.0,2026-03-03T13:12:00
BDBLD,BDBLD: Bad Blood,0.03,0.0,0.0,2026-03-03T13:12:00
BFAIR,BFAIR: Bad Fairies,42.5,0.05,0.0,2026-03-03T13:12:00
BADLT,BADLT: Bad Lieutenant: Tokyo,2.91,0.0,0.0,2026-03-03T13:12:00
BAGMN,BAGMN: Bag Man,0.18,-0.01,-5.0,2026-03-03T13:12:00
BALES,BALES: Balestra,0.01,0.0,0.0,2026-03-03T13:12:00
BALUP,BALUP: Balls Up,16.2,0.0,0.0,2026-03-03T13:12:00
BAMBI,BAMBI: Bambi,13.58,0.02,-0.0,2026-03-03T13:12:00
BSTNW,BSTNW: Bando Stone & The New World,0.11,-0.02,-15.0,2026-03-03T13:12:00
BARBA,BARBA: Barbarella,27.18,0.1,-0.0,2026-03-03T13:12:00
BRNEY,BRNEY: Barney,4.94,-0.03,-1.0,2026-03-03T13:12:00
BATON,BATON: Baton,5.4,-0.38,-7.0,2026-03-03T13:12:00
BGALW,BGALW: Battle Of Galwan,1.35,0.02,2.0,2026-03-03T13:12:00
BGALA,BGALA: Battlestar Galactica,1.96,0.0,0.0,2026-03-03T13:12:00
BEARC,BEARC: Bear Country,9.7,0.02,0.0,2026-03-03T13:12:00
BUTIF,BUTIF: Beautiful,3.74,-0.03,-1.0,2026-03-03T13:12:00
BEDFP,BEDFP: Bedford Park,1.52,-0.01,-1.0,2026-03-03T13:12:00
BEHEM,BEHEM: Behemoth!,15.9,-0.09,-1.0,2026-03-03T13:12:00
BMRTL,BMRTL: Being Mortal,0.15,0.0,0.0,2026-03-03T13:12:00
BELYB,BELYB: Belly of the Beast,3.91,0.01,0.0,2026-03-03T13:12:00
BSTRM,BSTRM: Beneath the Storm,4.72,0.01,-0.0,2026-03-03T13:12:00
BTRIA,BTRIA: Bermuda,0.83,-0.01,-1.0,2026-03-03T13:12:00
BTMTN,BTMTN: Big Thunder Mountain,19.95,0.02,0.0,2026-03-03T13:12:00
HMHAS,HMHAS: Billie Eilish - Hit Me...,24.07,0.0,0.0,2026-03-03T13:12:00
BDSPY,BDSPY: Billion Dollar Spy,6.44,0.0,0.0,2026-03-03T13:12:00
BITRC,BITRC: Bitter Christmas,1.0,0.01,1.0,2026-03-03T13:12:00
BPNT3,BPNT3: Black Panther 3,242.12,0.0,0.0,2026-03-03T13:12:00
BLAD1,BLAD1: Blade,28.05,0.1,0.0,2026-03-03T13:12:00
BOTGS,BOTGS: Blades of the Guardians,1.9,0.0,0.0,2026-03-03T13:12:00
BLOSN,BLOSN: Blood on Snow,17.6,0.0,0.0,2026-03-03T13:12:00
BLUEY,BLUEY: Bluey the Movie,137.04,0.11,-0.0,2026-03-03T13:12:00
BOBTB,BOBTB: Bob the Builder,14.67,0.0,0.0,2026-03-03T13:12:00
BOUNA,BOUNA: Boiuna: Legend of the Amazon,19.19,-0.81,-4.0,2026-03-03T13:12:00
VIAGR,VIAGR: Boner aka Rise,2.34,0.01,-0.0,2026-03-03T13:12:00
BORD2,BORD2: Border 2,3.44,0.12,4.0,2026-03-03T13:12:00
BOYBN,BOYBN: Boy Band,19.6,0.06,0.0,2026-03-03T13:12:00
BRAND,BRAND: Branded,0.05,0.0,0.0,2026-03-03T13:12:00
BRAT2,BRAT2: Bratz,15.13,0.02,0.0,2026-03-03T13:12:00
BRIAN,BRIAN: Brian,2.9,-0.02,-1.0,2026-03-03T13:12:00
BRIDS,BRIDS: Brides,3.67,0.02,1.0,2026-03-03T13:12:00
BRTWT,BRTWT: Brightwater,0.03,-0.01,-25.0,2026-03-03T13:12:00
BROSW,BROSW: Broadsword,56.49,0.05,0.0,2026-03-03T13:12:00
BRLEE,BRLEE: Bruce Lee,11.4,0.02,0.0,2026-03-03T13:12:00
BUBSQ,BUBSQ: Bubble & Squeak,0.53,0.0,0.0,2026-03-03T13:12:00
BUCFA,BUCFA: Bucking Fastard,1.91,0.0,0.0,2026-03-03T13:12:00
BUDS,BUDS: Buds,36.29,-0.74,-2.0,2026-03-03T13:12:00
BULK,BULK: Bulk,0.81,0.0,0.0,2026-03-03T13:12:00
BULIT,BULIT: Bullitt,20.67,0.0,0.0,2026-03-03T13:12:00
BUNKR,BUNKR: Bunker,5.23,-0.03,-1.0,2026-03-03T13:12:00
BNYLV,BNYLV: Bunnylovr,0.45,0.01,2.0,2026-03-03T13:12:00
BFJAM,BFJAM: Butterfly Jam,1.52,0.01,1.0,2026-03-03T13:12:00
BYALL,BYALL: By All,1.36,-0.01,-1.0,2026-03-03T13:12:00
CI34,CI34: By Any Means aka CI-34,19.51,0.04,0.0,2026-03-03T13:12:00
BYDSG,BYDSG: By Design,0.13,-0.01,-7.0,2026-03-03T13:12:00
CLMTY,CLMTY: Calamity Hustle,22.73,0.0,0.0,2026-03-03T13:12:00
CASHM,CASHM: California Schemin',1.2,0.01,1.0,2026-03-03T13:12:00
CIGAW,CIGAW: Can I Get a Witness,0.45,0.0,0.0,2026-03-03T13:12:00
CAEOD,CAEOD: Carnival: At the End of Days,11.0,0.02,-0.0,2026-03-03T13:12:00
CROLN,CROLN: Carolina Caroline,1.27,-0.04,-3.0,2026-03-03T13:12:00
CAROS,CAROS: Carousel,1.56,0.0,0.0,2026-03-03T13:12:00
CHARP,CHARP: Charlie Harper,4.66,-0.08,-2.0,2026-03-03T13:12:00
COBAB,COBAB: Children of Blood and Bone,17.0,0.04,-0.0,2026-03-03T13:12:00
IMCHP,IMCHP: Chippendales,0.04,-0.01,-20.0,2026-03-03T13:12:00
CCBB,CCBB: Chitty Chitty Bang Bang,19.37,0.02,0.0,2026-03-03T13:12:00
CHLO,CHLO: Chloe aka Untitled Jesse...,5.88,0.0,0.0,2026-03-03T13:12:00
CRSTN,CRSTN: Christine,15.35,0.0,0.0,2026-03-03T13:12:00
CTOFR,CTOFR: City on Fire,10.74,0.04,-0.0,2026-03-03T13:12:00
CLRIS,CLRIS: Clarissa,5.41,1.12,26.0,2026-03-03T13:12:00
CLAYF,CLAYF: Clayface,68.47,0.07,-0.0,2026-03-03T13:12:00
CEOPT,CEOPT: Cleopatra - Paramount,4.42,-0.03,-1.0,2026-03-03T13:12:00
CLEOP,CLEOP: Cleopatra - Sony,21.81,0.02,-0.0,2026-03-03T13:12:00
CLFHN,CLFHN: Cliffhanger,8.48,0.0,0.0,2026-03-03T13:12:00
CTBR2,CTBR2: Clifford the Big Red Dog 2,1.17,-0.02,-2.0,2026-03-03T13:12:00
CLIKA,CLIKA: Clika,4.04,-0.06,-1.0,2026-03-03T13:12:00
CLOV2,CLOV2: Cloverfield 2,13.27,0.0,0.0,2026-03-03T13:12:00
CLUE,CLUE: Clue,13.34,0.02,-0.0,2026-03-03T13:12:00
COMEL,COMEL: Cocomelon the Movie,56.98,0.04,0.0,2026-03-03T13:12:00
CLDP2,CLDP2: Cold Pursuit 2,0.61,0.0,0.0,2026-03-03T13:12:00
CLDST,CLDST: Cold Storage,1.98,-0.07,-3.0,2026-03-03T13:12:00
CNCPT,CNCPT: Conception,0.95,0.01,1.0,2026-03-03T13:12:00
CNST2,CNST2: Constantine 2,36.31,0.0,0.0,2026-03-03T13:12:00
COTRL,COTRL: Control,6.76,0.02,-0.0,2026-03-03T13:12:00
COLER,COLER: Cooler,1.86,0.0,0.0,2026-03-03T13:12:00
CRPRT,CRPRT: Corporate Retreat,4.67,0.01,-0.0,2026-03-03T13:12:00
STCHS,STCHS: Couture aka Stitches,2.13,0.0,0.0,2026-03-03T13:12:00
CVACM,CVACM: Coyote vs. ACME,35.52,0.1,-0.0,2026-03-03T13:12:00
CRAW2,CRAW2: Crawl 2,11.19,0.02,0.0,2026-03-03T13:12:00
CRAS2,CRAS2: Crazy Rich Asians 2:...,20.22,0.02,0.0,2026-03-03T13:12:00
CREE4,CREE4: Creed IV,31.02,0.06,-0.0,2026-03-03T13:12:00
CRIM1,CRIM1: Crime 101,33.37,0.38,1.0,2026-03-03T13:12:00
CACRM,CACRM: Crime After Crime,0.08,-0.01,-11.0,2026-03-03T13:12:00
CRUL2,CRUL2: Cruella 2,15.41,0.02,-0.0,2026-03-03T13:12:00
CRYTH,CRYTH: Cry to Heaven,14.17,0.02,-0.0,2026-03-03T13:12:00
CRYHM,CRYHM: Crying in H Mart,1.93,0.0,0.0,2026-03-03T13:12:00
TCOTC,TCOTC: Custom of the Country,13.18,0.02,0.0,2026-03-03T13:12:00
CUTOF,CUTOF: Cut Off,38.43,0.04,-0.0,2026-03-03T13:12:00
POLRS,POLRS: Dark Slides aka Polaris,0.07,0.0,0.0,2026-03-03T13:12:00
DRNKR,DRNKR: Day Drinker,11.36,0.05,-0.0,2026-03-03T13:12:00
DAYSG,DAYSG: Days Gone,5.92,0.01,-0.0,2026-03-03T13:12:00
DSTRN,DSTRN: Death Stranding,22.95,0.02,-0.0,2026-03-03T13:12:00
DPCUT,DPCUT: Deep Cuts,15.68,-0.23,-1.0,2026-03-03T13:12:00
DEEPW,DEEPW: Deep Water,4.39,0.01,-0.0,2026-03-03T13:12:00
DEPER,DEPER: Deeper,36.65,0.02,0.0,2026-03-03T13:12:00
DSIC2,DSIC2: Demon Slayer: Infinity...,96.75,0.0,0.0,2026-03-03T13:12:00
DSRTW,DSRTW: Desert Warrior,1.18,-0.03,-2.0,2026-03-03T13:12:00
DHUR2,DHUR2: Dhurandhar: The Revenge,15.03,0.0,0.0,2026-03-03T13:12:00
DIAMN,DIAMN: Diamond,7.57,-0.05,-1.0,2026-03-03T13:12:00
DIGER,DIGER: Digger aka Untitled...,117.2,0.47,-0.0,2026-03-03T13:12:00
DANC3,DANC3: Dirty Dancing sequel,20.7,0.02,0.0,2026-03-03T13:12:00
SKIES,SKIES: Disclosure Day,165.78,0.44,-0.0,2026-03-03T13:12:00
DIS10,DIS10: District 10,15.96,0.02,0.0,2026-03-03T13:12:00
CREPR,CREPR: Do Not Enter,1.38,-0.04,-3.0,2026-03-03T13:12:00
DOCK,DOCK: Dock,0.05,-0.01,-17.0,2026-03-03T13:12:00
DRST3,DRST3: Doctor Strange 3,90.63,0.33,-0.0,2026-03-03T13:12:00
DOGST,DOGST: Dog Stars,65.55,0.05,-0.0,2026-03-03T13:12:00
DOGYS,DOGYS: Dog Years,1.24,-0.01,-1.0,2026-03-03T13:12:00
DOLLY,DOLLY: Dolly,1.94,-0.06,-3.0,2026-03-03T13:12:00
DRCUL,DRCUL: Dracula - Universal,8.11,0.01,-0.0,2026-03-03T13:12:00
DRMQL,DRMQL: Dreamquil,2.19,0.0,0.0,2026-03-03T13:12:00
DREMS,DREMS: Dreams,0.35,-0.04,-10.0,2026-03-03T13:12:00
DRVED,DRVED: Driver's Ed,8.12,-0.09,-1.0,2026-03-03T13:12:00
DUNE3,DUNE3: Dune: Part Three aka...,233.92,0.18,-0.0,2026-03-03T13:12:00
EWLTZ,EWLTZ: Easy's Waltz,5.9,0.03,1.0,2026-03-03T13:12:00
EBNZR,EBNZR: Ebenezer: A Christmas Carol,75.67,0.1,-0.0,2026-03-03T13:12:00
MUERT,MUERT: El Muerto,4.71,0.0,0.0,2026-03-03T13:12:00
ELDEN,ELDEN: Elden Ring,39.35,0.03,0.0,2026-03-03T13:12:00
11DAY,11DAY: Eleven Days,15.94,0.08,-0.0,2026-03-03T13:12:00
EMILY,EMILY: Emily the Strange,17.44,0.0,0.0,2026-03-03T13:12:00
EMPCT,EMPCT: Empire City,20.32,0.91,5.0,2026-03-03T13:12:00
ENMES,ENMES: Enemies,12.75,0.02,0.0,2026-03-03T13:12:00
EPICC,EPICC: EPiC: Elvis Presley in...,12.55,0.06,0.0,2026-03-03T13:12:00
EPHNY,EPHNY: Epiphany,4.46,0.0,0.0,2026-03-03T13:12:00
ERUPC,ERUPC: Erupcja,0.94,0.0,0.0,2026-03-03T13:12:00
ESCNY,ESCNY: Escape From New York,1.45,-0.01,-1.0,2026-03-03T13:12:00
ETRTN,ETRTN: Eternal Return,4.78,0.0,0.0,2026-03-03T13:12:00
EVKNV,EVKNV: Evel Knievel on Tour,22.51,0.01,-0.0,2026-03-03T13:12:00
SUMIT,SUMIT: Everest aka Mallory aka...,0.03,-0.01,-25.0,2026-03-03T13:12:00
EVNTP,EVNTP: Every Note Played,0.01,-0.03,-75.0,2026-03-03T13:12:00
EWTFM,EWTFM: Everyone Wants to F*ck Me,8.84,0.02,0.0,2026-03-03T13:12:00
EVLD6,EVLD6: Evil Dead Burn,45.86,0.05,-0.0,2026-03-03T13:12:00
EVLD7,EVLD7: Evil Dead Wrath,40.0,0.11,0.0,2026-03-03T13:12:00
EXIT8,EXIT8: Exit 8,1.95,0.08,4.0,2026-03-03T13:12:00
FAST,FAST: F.A.S.T.,42.46,0.05,-0.0,2026-03-03T13:12:00
FBLHV,FBLHV: Fablehaven,16.22,0.06,0.0,2026-03-03T13:12:00
FCOF2,FCOF2: Face/Off 2,5.43,0.02,-0.0,2026-03-03T13:12:00
FACOD,FACOD: Faces of Death,9.46,0.08,1.0,2026-03-03T13:12:00
FALL2,FALL2: Fall 2,5.09,0.04,1.0,2026-03-03T13:12:00
FAMOS,FAMOS: Famous,11.46,0.02,-0.0,2026-03-03T13:12:00
FNTLF,FNTLF: Fantasy Life,0.28,0.0,0.0,2026-03-03T13:12:00
FFHS2,FFHS2: Fast & Furious Presents:...,18.05,0.06,0.0,2026-03-03T13:12:00
FAF11,FAF11: Fast Forever aka Fast &...,124.58,0.0,0.0,2026-03-03T13:12:00
FMSB,FMSB: Father Mother Sister Brother,1.12,0.01,1.0,2026-03-03T13:12:00
FAUZI,FAUZI: Fauzi,3.88,0.01,-0.0,2026-03-03T13:12:00
FTHRW,FTHRW: Featherwood,7.46,0.0,0.0,2026-03-03T13:12:00
FELWS,FELWS: Fellowship,16.11,0.02,0.0,2026-03-03T13:12:00
PEGLE,PEGLE: Fever,0.12,0.0,0.0,2026-03-03T13:12:00
FDES7,FDES7: Final Destination 7,56.58,0.0,0.0,2026-03-03T13:12:00
CCEML,CCEML: Finding Emily aka CC: Emily,5.42,0.03,1.0,2026-03-03T13:12:00
FING,FING: Fing!,3.1,-0.02,-1.0,2026-03-03T13:12:00
FWARR,FWARR: First Warrior,3.61,-0.03,-1.0,2026-03-03T13:12:00
FJORD,FJORD: Fjord,1.84,0.01,1.0,2026-03-03T13:12:00
FLSHG,FLSHG: Flash Gordon,0.54,0.02,4.0,2026-03-03T13:12:00
FNAVG,FNAVG: Flight of the Navigator,0.1,0.01,11.0,2026-03-03T13:12:00
FLWVS,FLWVS: Flowervale Street,50.95,0.1,0.0,2026-03-03T13:12:00
MPRN4,MPRN4: Focker In-Law aka Meet...,104.23,0.18,-0.0,2026-03-03T13:12:00
FWORS,FWORS: For Worse,1.0,0.0,0.0,2026-03-03T13:12:00
FRBDF,FRBDF: Forbidden Fruits,2.2,0.01,-0.0,2026-03-03T13:12:00
FRGIS,FRGIS: Forgotten Island,46.85,0.05,0.0,2026-03-03T13:12:00
FGODF,FGODF: Francis and the Godfather,0.08,0.0,0.0,2026-03-03T13:12:00
FREAG,FREAG: Free Agents,0.26,0.0,0.0,2026-03-03T13:12:00
FRIN2,FRIN2: Friday Night Lights,0.09,-0.02,-18.0,2026-03-03T13:12:00
FJWCN,FJWCN: From the World of John...,37.91,0.11,-0.0,2026-03-03T13:12:00
FROZ3,FROZ3: Frozen III,307.59,0.46,0.0,2026-03-03T13:12:00
FRUTC,FRUTC: Fruitcake,0.1,0.01,11.0,2026-03-03T13:12:00
FPHIL,FPHIL: Full Phil,3.55,-0.02,-1.0,2026-03-03T13:12:00
FUNYB,FUNYB: Funny Birds,0.02,-0.01,-33.0,2026-03-03T13:12:00
FUZE,FUZE: Fuze,13.8,0.11,1.0,2026-03-03T13:12:00
GIJO4,GIJO4: G.I. Joe sequel,18.43,0.08,0.0,2026-03-03T13:12:00
GDCSP,GDCSP: Gail Daughtry and the...,7.25,0.63,10.0,2026-03-03T13:12:00
GATTO,GATTO: Gatto,117.37,0.54,0.0,2026-03-03T13:12:00
GEARS,GEARS: Gears of War,0.03,-0.03,-50.0,2026-03-03T13:12:00
GCLNT,GCLNT: George Clinton biopic,18.51,0.01,0.0,2026-03-03T13:12:00
GETLT,GETLT: Get Lite,17.82,0.04,-0.0,2026-03-03T13:12:00
GOTSU,GOTSU: Ghost of Tsushima,12.33,0.0,0.0,2026-03-03T13:12:00
GBUST,GBUST: Ghostbusters animated,4.84,0.02,-0.0,2026-03-03T13:12:00
GIANT,GIANT: Giant,1.14,0.0,0.0,2026-03-03T13:12:00
GIRL,GIRL: Girl,0.14,0.0,0.0,2026-03-03T13:12:00
GRLGR,GRLGR: Girls Like Girls,6.64,0.0,0.0,2026-03-03T13:12:00
GRLT2,GRLT2: Girls Trip 2,15.31,0.0,0.0,2026-03-03T13:12:00
TGOAT,TGOAT: GOAT,85.69,-0.68,-1.0,2026-03-03T13:12:00
GDSCN,GDSCN: God's Country,0.99,0.0,0.0,2026-03-03T13:12:00
GODM2,GODM2: Godzilla Minus Zero,46.7,0.29,1.0,2026-03-03T13:12:00
GOKO3,GOKO3: Godzilla x Kong: Supernova,157.51,0.22,0.0,2026-03-03T13:12:00
ATLNT,ATLNT: Golden aka Atlantis,4.71,0.02,-0.0,2026-03-03T13:12:00
GONZG,GONZG: Gonzo Girl,0.1,0.0,0.0,2026-03-03T13:12:00
GLHFD,"GLHFD: Good Luck, Have Fun,...",8.2,0.16,2.0,2026-03-03T13:12:00
GRVTR,GRVTR: Gravity Rush,8.93,0.01,-0.0,2026-03-03T13:12:00
GHKTO,GHKTO: Green Hornet and Kato,8.58,0.02,-0.0,2026-03-03T13:12:00
GRENH,GRENH: Greenhouse aka The...,23.12,0.02,-0.0,2026-03-03T13:12:00
GREM3,GREM3: Gremlins 3,36.26,0.06,0.0,2026-03-03T13:12:00
GREND,GREND: Grendel,12.66,0.02,-0.0,2026-03-03T13:12:00
GUNDM,GUNDM: Gundam,13.74,0.04,-0.0,2026-03-03T13:12:00
GUYDL,GUYDL: Guys and Dolls,20.99,0.0,0.0,2026-03-03T13:12:00
HFHWK,HFHWK: H Is For Hawk,1.02,-0.02,-2.0,2026-03-03T13:12:00
HCSYB,"HCSYB: Ha-Chan, Shake Your Booty!",1.5,-0.01,-1.0,2026-03-03T13:12:00
HAMET,HAMET: Hamlet,2.05,0.01,-0.0,2026-03-03T13:12:00
HDTH3,HDTH3: Happy Death Day To Us,10.94,0.02,0.0,2026-03-03T13:12:00
HARBN,HARBN: Harbinger,0.01,0.0,0.0,2026-03-03T13:12:00
HARMO,HARMO: Harmonia,3.23,-0.03,-1.0,2026-03-03T13:12:00
HAKU4,HAKU4: Harold & Kumar 4,18.9,-0.17,-1.0,2026-03-03T13:12:00
HDHUN,HDHUN: Headhunters,9.94,0.02,-0.0,2026-03-03T13:12:00
HDOTL,HDOTL: Heads or Tails,1.12,-0.01,-1.0,2026-03-03T13:12:00
HOTBS,HOTBS: Heart of the Beast,24.36,-0.13,-1.0,2026-03-03T13:12:00
HEAT2,HEAT2: Heat 2,57.96,0.1,-0.0,2026-03-03T13:12:00
HEEL,HEEL: Heel,0.57,-0.02,-3.0,2026-03-03T13:12:00
HELNT,HELNT: Helen & Teacher,0.01,-0.01,-50.0,2026-03-03T13:12:00
HELDV,HELDV: Helldivers,86.88,2.35,3.0,2026-03-03T13:12:00
HLOKT,HLOKT: Hello Kitty,31.59,0.06,0.0,2026-03-03T13:12:00
HERPH,HERPH: Her Private Hell,6.48,0.01,-0.0,2026-03-03T13:12:00
HRCUL,HRCUL: Hercules aka Hades,19.41,0.0,0.0,2026-03-03T13:12:00
HCTFL,HCTFL: Here Comes the Flood,0.45,-0.01,-2.0,2026-03-03T13:12:00
HERSH,HERSH: Hershey,5.91,0.0,0.0,2026-03-03T13:12:00
HEXED,HEXED: Hexed,104.46,0.12,-0.0,2026-03-03T13:12:00
HEYBR,HEYBR: Hey Bear,5.84,0.1,2.0,2026-03-03T13:12:00
TUMIA,TUMIA: Hey Joe,0.01,0.0,0.0,2026-03-03T13:12:00
HINTC,HINTC: High in the Clouds,13.21,0.02,-0.0,2026-03-03T13:12:00
HISID,HISID: High Side,30.57,0.06,-0.0,2026-03-03T13:12:00
HIGHL,HIGHL: Highlander,37.84,0.03,0.0,2026-03-03T13:12:00
HOKUM,HOKUM: Hokum,8.32,0.02,0.0,2026-03-03T13:12:00
HOME1,HOME1: Home,11.65,0.0,0.0,2026-03-03T13:12:00
HWHRY,HWHRY: Honeymoon With Harry,12.71,0.5,4.0,2026-03-03T13:12:00
HOPE,HOPE: Hope,1.85,0.0,0.0,2026-03-03T13:12:00
HOPPR,HOPPR: Hoppers,149.01,1.12,1.0,2026-03-03T13:12:00
HRIZD,HRIZD: Horizon Zero Dawn,37.17,0.07,-0.0,2026-03-03T13:12:00
HORZ2,HORZ2: Horizon: An American Saga...,11.28,0.02,-0.0,2026-03-03T13:12:00
HTSPT,HTSPT: Hot Spot,1.77,0.0,0.0,2026-03-03T13:12:00
HOTWH,HOTWH: Hot Wheels,22.18,0.02,-0.0,2026-03-03T13:12:00
HTHRN,HTHRN: Hotel Tehran,5.54,0.01,0.0,2026-03-03T13:12:00
HRMAN,HRMAN: Hourman,11.15,0.02,0.0,2026-03-03T13:12:00
HNGTN,HNGTN: How to Make a Killing,8.24,0.1,1.0,2026-03-03T13:12:00
HTRAB,HTRAB: How To Rob A Bank,48.64,0.01,0.0,2026-03-03T13:12:00
HTTY2,HTTY2: How to Train Your Dragon 2,184.46,0.0,0.0,2026-03-03T13:12:00
HUNMN,HUNMN: Hunting Matthew Nichols,3.18,-0.03,-1.0,2026-03-03T13:12:00
HCANA,HCANA: Hurricanna,0.17,0.01,6.0,2026-03-03T13:12:00
HYPHU,HYPHU: Hypno-Hustler,6.12,0.0,0.0,2026-03-03T13:12:00
LEGN2,LEGN2: I am Legend 2,31.58,0.1,0.0,2026-03-03T13:12:00
ICOI2,ICOI2: I Can Only Imagine 2,25.44,0.02,-0.0,2026-03-03T13:12:00
IHMUR,IHMUR: I Heart Murder,1.23,0.0,0.0,2026-03-03T13:12:00
ILBOS,ILBOS: I Love Boosters,10.03,-0.17,-2.0,2026-03-03T13:12:00
