ticker,name,current_price,price_change,pct_change,scraped_at
ARCNG,ARCNG: Archangel,15.87,0.01,0.0,2026-03-03T15:45:48
ARMWR,ARMWR: Armor Wars,33.56,0.13,0.0,2026-03-03T15:45:48
AIFIC,AIFIC: Artificial,20.21,0.04,-0.0,2026-03-03T15:45:48
ARTIR,ARTIR: Artist in Residence,0.01,0.0,0.0,2026-03-03T15:45:48
ASSNT,ASSNT: Assassination,8.06,0.01,-0.0,2026-03-03T15:45:48
ASLIV,ASLIV: Assisted Living,0.06,0.02,50.0,2026-03-03T15:45:48
ASTAI,ASTAI: Astaire,5.25,0.0,0.0,2026-03-03T15:45:48
ATSEA,ATSEA: At the Sea,2.06,0.01,0.0,2026-03-03T15:45:48
A50FW,A50FW: Attack of the 50 Foot Woman,55.59,0.15,0.0,2026-03-03T15:45:48
ATBL2,ATBL2: Attack the Block 2,0.22,0.0,0.0,2026-03-03T15:45:48
AUDTN,AUDTN: Audition,3.65,0.01,-0.0,2026-03-03T15:45:48
AVNG5,AVNG5: Avengers: Doomsday,539.86,0.56,-0.0,2026-03-03T15:45:48
AVNG6,AVNG6: Avengers: Secret Wars,476.89,0.28,-0.0,2026-03-03T15:45:48
BBIES,BBIES: Babies,19.67,0.0,0.0,2026-03-03T15:45:48
BDRV2,BDRV2: Baby Driver 2,2.71,0.0,0.0,2026-03-03T15:45:48
BACRM,BACRM: Backrooms,29.29,0.05,-0.0,2026-03-03T15:45:48
BDBLD,BDBLD: Bad Blood,0.03,0.0,0.0,2026-03-03T15:45:48
BFAIR,BFAIR: Bad Fairies,42.5,0.05,0.0,2026-03-03T15:45:48
BADLT,BADLT: Bad Lieutenant: Tokyo,2.91,0.0,0.0,2026-03-03T15:45:48
BAGMN,BAGMN: Bag Man,0.18,-0.01,-5.0,2026-03-03T15:45:48
BALES,BALES: Balestra,0.01,0.0,0.0,2026-03-03T15:45:48
BALUP,BALUP: Balls Up,16.19,0.01,-0.0,2026-03-03T15:45:48
BAMBI,BAMBI: Bambi,13.58,0.02,-0.0,2026-03-03T15:45:48
BSTNW,BSTNW: Bando Stone & The New World,0.11,-0.02,-15.0,2026-03-03T15:45:48
BARBA,BARBA: Barbarella,27.18,0.1,-0.0,2026-03-03T15:45:48
BRNEY,BRNEY: Barney,4.94,-0.03,-1.0,2026-03-03T15:45:48
BATON,BATON: Baton,5.4,-0.38,-7.0,2026-03-03T15:45:48
BGALW,BGALW: Battle Of Galwan,1.35,0.02,2.0,2026-03-03T15:45:48
BGALA,BGALA: Battlestar Galactica,1.96,0.0,0.0,2026-03-03T15:45:48
BEARC,BEARC: Bear Country,9.68,0.0,0.0,2026-03-03T15:45:48
BUTIF,BUTIF: Beautiful,3.74,-0.03,-1.0,2026-03-03T15:45:48
BEDFP,BEDFP: Bedford Park,1.5,-0.03,-2.0,2026-03-03T15:45:48
BEHEM,BEHEM: Behemoth!,15.9,-0.09,-1.0,2026-03-03T15:45:48
BMRTL,BMRTL: Being Mortal,0.15,0.0,0.0,2026-03-03T15:45:48
BELYB,BELYB: Belly of the Beast,3.91,0.01,0.0,2026-03-03T15:45:48
BSTRM,BSTRM: Beneath the Storm,4.71,0.02,-0.0,2026-03-03T15:45:48
BTRIA,BTRIA: Bermuda,0.83,-0.01,-1.0,2026-03-03T15:45:48
BTMTN,BTMTN: Big Thunder Mountain,19.95,0.02,0.0,2026-03-03T15:45:48
HMHAS,HMHAS: Billie Eilish - Hit Me...,24.08,0.01,0.0,2026-03-03T15:45:48
BDSPY,BDSPY: Billion Dollar Spy,6.44,0.0,0.0,2026-03-03T15:45:48
BITRC,BITRC: Bitter Christmas,1.0,0.01,1.0,2026-03-03T15:45:48
BPNT3,BPNT3: Black Panther 3,242.26,0.14,0.0,2026-03-03T15:45:48
BLAD1,BLAD1: Blade,28.05,0.1,0.0,2026-03-03T15:45:48
BOTGS,BOTGS: Blades of the Guardians,1.9,0.0,0.0,2026-03-03T15:45:48
BLOSN,BLOSN: Blood on Snow,17.62,0.02,0.0,2026-03-03T15:45:48
BLUEY,BLUEY: Bluey the Movie,137.25,0.1,0.0,2026-03-03T15:45:48
BOBTB,BOBTB: Bob the Builder,14.69,0.02,0.0,2026-03-03T15:45:48
BOUNA,BOUNA: Boiuna: Legend of the Amazon,19.29,-0.71,-4.0,2026-03-03T15:45:48
VIAGR,VIAGR: Boner aka Rise,2.34,0.01,-0.0,2026-03-03T15:45:48
BORD2,BORD2: Border 2,3.51,0.19,6.0,2026-03-03T15:45:48
BOYBN,BOYBN: Boy Band,19.6,0.06,0.0,2026-03-03T15:45:48
BRAND,BRAND: Branded,0.04,-0.01,-20.0,2026-03-03T15:45:48
BRAT2,BRAT2: Bratz,15.13,0.02,0.0,2026-03-03T15:45:48
BRIAN,BRIAN: Brian,2.9,-0.02,-1.0,2026-03-03T15:45:48
BRIDS,BRIDS: Brides,3.67,0.02,1.0,2026-03-03T15:45:48
BRTWT,BRTWT: Brightwater,0.03,-0.01,-25.0,2026-03-03T15:45:48
BROSW,BROSW: Broadsword,56.49,0.05,0.0,2026-03-03T15:45:48
BRLEE,BRLEE: Bruce Lee,11.4,0.02,0.0,2026-03-03T15:45:48
BUBSQ,BUBSQ: Bubble & Squeak,0.53,0.0,0.0,2026-03-03T15:45:48
BUCFA,BUCFA: Bucking Fastard,1.91,0.0,0.0,2026-03-03T15:45:48
BUDS,BUDS: Buds,36.35,-0.68,-2.0,2026-03-03T15:45:48
BULK,BULK: Bulk,0.81,0.0,0.0,2026-03-03T15:45:48
BULIT,BULIT: Bullitt,20.67,0.0,0.0,2026-03-03T15:45:48
BUNKR,BUNKR: Bunker,5.2,-0.06,-1.0,2026-03-03T15:45:48
BNYLV,BNYLV: Bunnylovr,0.45,0.01,2.0,2026-03-03T15:45:48
BFJAM,BFJAM: Butterfly Jam,1.52,0.01,1.0,2026-03-03T15:45:48
BYALL,BYALL: By All,1.36,-0.01,-1.0,2026-03-03T15:45:48
CI34,CI34: By Any Means aka CI-34,19.46,0.01,-0.0,2026-03-03T15:45:48
BYDSG,BYDSG: By Design,0.13,-0.01,-7.0,2026-03-03T15:45:48
CLMTY,CLMTY: Calamity Hustle,22.73,0.0,0.0,2026-03-03T15:45:48
CASHM,CASHM: California Schemin',1.19,0.0,0.0,2026-03-03T15:45:48
CIGAW,CIGAW: Can I Get a Witness,0.45,0.0,0.0,2026-03-03T15:45:48
CAEOD,CAEOD: Carnival: At the End of Days,10.98,0.04,-0.0,2026-03-03T15:45:48
CROLN,CROLN: Carolina Caroline,1.27,-0.04,-3.0,2026-03-03T15:45:48
CAROS,CAROS: Carousel,1.55,-0.01,-1.0,2026-03-03T15:45:48
CHARP,CHARP: Charlie Harper,4.66,-0.08,-2.0,2026-03-03T15:45:48
COBAB,COBAB: Children of Blood and Bone,17.0,0.04,-0.0,2026-03-03T15:45:48
IMCHP,IMCHP: Chippendales,0.03,-0.02,-40.0,2026-03-03T15:45:48
CCBB,CCBB: Chitty Chitty Bang Bang,19.35,0.0,0.0,2026-03-03T15:45:48
CHLO,CHLO: Chloe aka Untitled Jesse...,5.88,0.0,0.0,2026-03-03T15:45:48
CRSTN,CRSTN: Christine,15.37,0.02,0.0,2026-03-03T15:45:48
CTOFR,CTOFR: City on Fire,10.74,0.04,-0.0,2026-03-03T15:45:48
CLRIS,CLRIS: Clarissa,5.29,1.0,23.0,2026-03-03T15:45:48
CLAYF,CLAYF: Clayface,68.47,0.07,-0.0,2026-03-03T15:45:48
CEOPT,CEOPT: Cleopatra - Paramount,4.42,-0.03,-1.0,2026-03-03T15:45:48
CLEOP,CLEOP: Cleopatra - Sony,21.81,0.02,-0.0,2026-03-03T15:45:48
CLFHN,CLFHN: Cliffhanger,8.48,0.0,0.0,2026-03-03T15:45:48
CTBR2,CTBR2: Clifford the Big Red Dog 2,1.17,-0.02,-2.0,2026-03-03T15:45:48
CLIKA,CLIKA: Clika,4.04,-0.06,-1.0,2026-03-03T15:45:48
CLOV2,CLOV2: Cloverfield 2,13.25,0.02,-0.0,2026-03-03T15:45:48
CLUE,CLUE: Clue,13.33,0.03,-0.0,2026-03-03T15:45:48
COMEL,COMEL: Cocomelon the Movie,56.98,0.04,0.0,2026-03-03T15:45:48
CLDP2,CLDP2: Cold Pursuit 2,0.62,0.01,2.0,2026-03-03T15:45:48
CLDST,CLDST: Cold Storage,1.98,-0.07,-3.0,2026-03-03T15:45:48
CNCPT,CNCPT: Conception,0.95,0.01,1.0,2026-03-03T15:45:48
CNST2,CNST2: Constantine 2,36.33,0.02,0.0,2026-03-03T15:45:48
COTRL,COTRL: Control,6.75,0.03,-0.0,2026-03-03T15:45:48
COLER,COLER: Cooler,1.85,-0.01,-1.0,2026-03-03T15:45:48
CRPRT,CRPRT: Corporate Retreat,4.66,0.02,-0.0,2026-03-03T15:45:48
STCHS,STCHS: Couture aka Stitches,2.13,0.0,0.0,2026-03-03T15:45:48
CVACM,CVACM: Coyote vs. ACME,35.52,0.1,-0.0,2026-03-03T15:45:48
CRAW2,CRAW2: Crawl 2,11.19,0.02,0.0,2026-03-03T15:45:48
CRAS2,CRAS2: Crazy Rich Asians 2:...,20.2,0.0,0.0,2026-03-03T15:45:48
CREE4,CREE4: Creed IV,31.04,0.04,-0.0,2026-03-03T15:45:48
CRIM1,CRIM1: Crime 101,33.39,0.4,1.0,2026-03-03T15:45:48
CACRM,CACRM: Crime After Crime,0.08,-0.01,-11.0,2026-03-03T15:45:48
CRUL2,CRUL2: Cruella 2,15.41,0.02,-0.0,2026-03-03T15:45:48
CRYTH,CRYTH: Cry to Heaven,14.17,0.02,-0.0,2026-03-03T15:45:48
CRYHM,CRYHM: Crying in H Mart,1.93,0.0,0.0,2026-03-03T15:45:48
TCOTC,TCOTC: Custom of the Country,13.16,0.0,0.0,2026-03-03T15:45:48
CUTOF,CUTOF: Cut Off,38.43,0.04,-0.0,2026-03-03T15:45:48
POLRS,POLRS: Dark Slides aka Polaris,0.07,0.0,0.0,2026-03-03T15:45:48
DRNKR,DRNKR: Day Drinker,11.36,0.05,-0.0,2026-03-03T15:45:48
DAYSG,DAYSG: Days Gone,5.93,0.0,0.0,2026-03-03T15:45:48
DSTRN,DSTRN: Death Stranding,22.95,0.02,-0.0,2026-03-03T15:45:48
DPCUT,DPCUT: Deep Cuts,15.68,-0.23,-1.0,2026-03-03T15:45:48
DEEPW,DEEPW: Deep Water,4.39,0.01,-0.0,2026-03-03T15:45:48
DEPER,DEPER: Deeper,36.63,0.0,0.0,2026-03-03T15:45:48
DSIC2,DSIC2: Demon Slayer: Infinity...,96.75,0.0,0.0,2026-03-03T15:45:48
DSRTW,DSRTW: Desert Warrior,1.18,-0.03,-2.0,2026-03-03T15:45:48
DHUR2,DHUR2: Dhurandhar: The Revenge,15.03,0.0,0.0,2026-03-03T15:45:48
DIAMN,DIAMN: Diamond,7.57,-0.05,-1.0,2026-03-03T15:45:48
DIGER,DIGER: Digger aka Untitled...,117.19,0.48,-0.0,2026-03-03T15:45:48
DANC3,DANC3: Dirty Dancing sequel,20.69,0.01,0.0,2026-03-03T15:45:48
SKIES,SKIES: Disclosure Day,165.78,0.44,-0.0,2026-03-03T15:45:48
DIS10,DIS10: District 10,15.98,0.04,0.0,2026-03-03T15:45:48
CREPR,CREPR: Do Not Enter,1.33,-0.09,-6.0,2026-03-03T15:45:48
DOCK,DOCK: Dock,0.05,-0.01,-17.0,2026-03-03T15:45:48
DRST3,DRST3: Doctor Strange 3,90.63,0.33,-0.0,2026-03-03T15:45:48
DOGST,DOGST: Dog Stars,65.55,0.05,-0.0,2026-03-03T15:45:48
DOGYS,DOGYS: Dog Years,1.24,-0.01,-1.0,2026-03-03T15:45:48
DOLLY,DOLLY: Dolly,1.94,-0.06,-3.0,2026-03-03T15:45:48
DRCUL,DRCUL: Dracula - Universal,8.11,0.01,-0.0,2026-03-03T15:45:48
DRMQL,DRMQL: Dreamquil,2.19,0.0,0.0,2026-03-03T15:45:48
DREMS,DREMS: Dreams,0.36,-0.03,-8.0,2026-03-03T15:45:48
DRVED,DRVED: Driver's Ed,8.1,-0.11,-1.0,2026-03-03T15:45:48
DUNE3,DUNE3: Dune: Part Three aka...,233.92,0.18,-0.0,2026-03-03T15:45:48
EWLTZ,EWLTZ: Easy's Waltz,5.9,0.03,1.0,2026-03-03T15:45:48
EBNZR,EBNZR: Ebenezer: A Christmas Carol,75.67,0.1,-0.0,2026-03-03T15:45:48
MUERT,MUERT: El Muerto,4.73,0.02,0.0,2026-03-03T15:45:48
ELDEN,ELDEN: Elden Ring,39.35,0.03,0.0,2026-03-03T15:45:48
11DAY,11DAY: Eleven Days,15.92,-0.1,-1.0,2026-03-03T15:45:48
EMILY,EMILY: Emily the Strange,17.44,0.0,0.0,2026-03-03T15:45:48
EMPCT,EMPCT: Empire City,20.14,0.73,4.0,2026-03-03T15:45:48
ENMES,ENMES: Enemies,12.75,0.02,0.0,2026-03-03T15:45:48
EPICC,EPICC: EPiC: Elvis Presley in...,12.68,0.19,2.0,2026-03-03T15:45:48
EPHNY,EPHNY: Epiphany,4.44,0.02,-0.0,2026-03-03T15:45:48
ERUPC,ERUPC: Erupcja,0.94,0.0,0.0,2026-03-03T15:45:48
ESCNY,ESCNY: Escape From New York,1.45,-0.01,-1.0,2026-03-03T15:45:48
ETRTN,ETRTN: Eternal Return,4.79,0.01,0.0,2026-03-03T15:45:48
EVKNV,EVKNV: Evel Knievel on Tour,22.51,0.01,-0.0,2026-03-03T15:45:48
SUMIT,SUMIT: Everest aka Mallory aka...,0.03,-0.01,-25.0,2026-03-03T15:45:48
EVNTP,EVNTP: Every Note Played,0.05,0.01,25.0,2026-03-03T15:45:48
EWTFM,EWTFM: Everyone Wants to F*ck Me,8.84,0.02,0.0,2026-03-03T15:45:48
EVLD6,EVLD6: Evil Dead Burn,45.96,0.05,0.0,2026-03-03T15:45:48
EVLD7,EVLD7: Evil Dead Wrath,40.03,0.14,0.0,2026-03-03T15:45:48
EXIT8,EXIT8: Exit 8,1.93,0.06,3.0,2026-03-03T15:45:48
FAST,FAST: F.A.S.T.,42.41,0.1,-0.0,2026-03-03T15:45:48
FBLHV,FBLHV: Fablehaven,16.22,0.06,0.0,2026-03-03T15:45:48
FCOF2,FCOF2: Face/Off 2,5.43,0.02,-0.0,2026-03-03T15:45:48
FACOD,FACOD: Faces of Death,9.46,0.08,1.0,2026-03-03T15:45:48
FALL2,FALL2: Fall 2,5.11,0.06,1.0,2026-03-03T15:45:48
FAMOS,FAMOS: Famous,11.42,-0.06,-1.0,2026-03-03T15:45:48
FNTLF,FNTLF: Fantasy Life,0.29,0.01,4.0,2026-03-03T15:45:48
FFHS2,FFHS2: Fast & Furious Presents:...,18.05,0.06,0.0,2026-03-03T15:45:48
FAF11,FAF11: Fast Forever aka Fast &...,124.47,0.11,-0.0,2026-03-03T15:45:48
FMSB,FMSB: Father Mother Sister Brother,1.12,0.01,1.0,2026-03-03T15:45:48
FAUZI,FAUZI: Fauzi,3.88,0.01,-0.0,2026-03-03T15:45:48
FTHRW,FTHRW: Featherwood,7.47,0.01,0.0,2026-03-03T15:45:48
FELWS,FELWS: Fellowship,16.13,0.04,0.0,2026-03-03T15:45:48
PEGLE,PEGLE: Fever,0.13,0.01,8.0,2026-03-03T15:45:48
FDES7,FDES7: Final Destination 7,56.63,0.05,0.0,2026-03-03T15:45:48
CCEML,CCEML: Finding Emily aka CC: Emily,5.42,0.03,1.0,2026-03-03T15:45:48
FING,FING: Fing!,3.09,-0.03,-1.0,2026-03-03T15:45:48
FWARR,FWARR: First Warrior,3.59,-0.05,-1.0,2026-03-03T15:45:48
FJORD,FJORD: Fjord,1.85,0.02,1.0,2026-03-03T15:45:48
FLSHG,FLSHG: Flash Gordon,0.54,0.02,4.0,2026-03-03T15:45:48
FNAVG,FNAVG: Flight of the Navigator,0.1,0.01,11.0,2026-03-03T15:45:48
FLWVS,FLWVS: Flowervale Street,50.95,0.1,0.0,2026-03-03T15:45:48
MPRN4,MPRN4: Focker In-Law aka Meet...,104.23,0.18,-0.0,2026-03-03T15:45:48
FWORS,FWORS: For Worse,1.0,0.0,0.0,2026-03-03T15:45:48
FRBDF,FRBDF: Forbidden Fruits,2.2,0.01,-0.0,2026-03-03T15:45:48
FRGIS,FRGIS: Forgotten Island,46.8,0.0,0.0,2026-03-03T15:45:48
FGODF,FGODF: Francis and the Godfather,0.08,0.0,0.0,2026-03-03T15:45:48
FREAG,FREAG: Free Agents,0.26,0.0,0.0,2026-03-03T15:45:48
FRIN2,FRIN2: Friday Night Lights,0.09,-0.02,-18.0,2026-03-03T15:45:48
FJWCN,FJWCN: From the World of John...,37.91,0.11,-0.0,2026-03-03T15:45:48
FROZ3,FROZ3: Frozen III,307.59,0.46,0.0,2026-03-03T15:45:48
FRUTC,FRUTC: Fruitcake,0.1,0.01,11.0,2026-03-03T15:45:48
FPHIL,FPHIL: Full Phil,3.55,-0.02,-1.0,2026-03-03T15:45:48
FUNYB,FUNYB: Funny Birds,0.02,-0.01,-33.0,2026-03-03T15:45:48
FUZE,FUZE: Fuze,13.8,0.11,1.0,2026-03-03T15:45:48
GIJO4,GIJO4: G.I. Joe sequel,18.38,0.03,0.0,2026-03-03T15:45:48
GDCSP,GDCSP: Gail Daughtry and the...,7.11,0.49,7.0,2026-03-03T15:45:48
GATTO,GATTO: Gatto,117.47,0.64,1.0,2026-03-03T15:45:48
GEARS,GEARS: Gears of War,0.03,-0.03,-50.0,2026-03-03T15:45:48
GCLNT,GCLNT: George Clinton biopic,18.49,0.01,-0.0,2026-03-03T15:45:48
GETLT,GETLT: Get Lite,17.88,0.02,0.0,2026-03-03T15:45:48
GOTSU,GOTSU: Ghost of Tsushima,12.34,0.01,0.0,2026-03-03T15:45:48
GBUST,GBUST: Ghostbusters animated,4.84,0.02,-0.0,2026-03-03T15:45:48
GIANT,GIANT: Giant,1.14,0.0,0.0,2026-03-03T15:45:48
GIRL,GIRL: Girl,0.14,0.0,0.0,2026-03-03T15:45:48
GRLGR,GRLGR: Girls Like Girls,6.64,0.0,0.0,2026-03-03T15:45:48
GRLT2,GRLT2: Girls Trip 2,15.31,0.0,0.0,2026-03-03T15:45:48
TGOAT,TGOAT: GOAT,85.6,-0.77,-1.0,2026-03-03T15:45:48
GDSCN,GDSCN: God's Country,0.99,0.0,0.0,2026-03-03T15:45:48
GODM2,GODM2: Godzilla Minus Zero,46.7,0.29,1.0,2026-03-03T15:45:48
GOKO3,GOKO3: Godzilla x Kong: Supernova,157.51,0.22,0.0,2026-03-03T15:45:48
ATLNT,ATLNT: Golden aka Atlantis,4.73,0.0,0.0,2026-03-03T15:45:48
GONZG,GONZG: Gonzo Girl,0.1,0.0,0.0,2026-03-03T15:45:48
GLHFD,"GLHFD: Good Luck, Have Fun,...",8.2,0.16,2.0,2026-03-03T15:45:48
GRVTR,GRVTR: Gravity Rush,8.93,0.01,-0.0,2026-03-03T15:45:48
GHKTO,GHKTO: Green Hornet and Kato,8.6,0.0,0.0,2026-03-03T15:45:48
GRENH,GRENH: Greenhouse aka The...,23.12,0.02,-0.0,2026-03-03T15:45:48
GREM3,GREM3: Gremlins 3,36.24,0.04,0.0,2026-03-03T15:45:48
GREND,GREND: Grendel,12.66,0.02,-0.0,2026-03-03T15:45:48
GUNDM,GUNDM: Gundam,13.74,0.04,-0.0,2026-03-03T15:45:48
GUYDL,GUYDL: Guys and Dolls,20.99,0.0,0.0,2026-03-03T15:45:48
HFHWK,HFHWK: H Is For Hawk,1.02,-0.02,-2.0,2026-03-03T15:45:48
HCSYB,"HCSYB: Ha-Chan, Shake Your Booty!",1.5,-0.01,-1.0,2026-03-03T15:45:48
HAMET,HAMET: Hamlet,2.04,-0.02,-1.0,2026-03-03T15:45:48
HDTH3,HDTH3: Happy Death Day To Us,10.96,0.04,0.0,2026-03-03T15:45:48
HARBN,HARBN: Harbinger,0.01,0.0,0.0,2026-03-03T15:45:48
HARMO,HARMO: Harmonia,3.23,-0.03,-1.0,2026-03-03T15:45:48
HAKU4,HAKU4: Harold & Kumar 4,18.9,-0.17,-1.0,2026-03-03T15:45:48
HDHUN,HDHUN: Headhunters,9.93,0.03,-0.0,2026-03-03T15:45:48
HDOTL,HDOTL: Heads or Tails,1.12,-0.01,-1.0,2026-03-03T15:45:48
HOTBS,HOTBS: Heart of the Beast,24.38,0.11,-0.0,2026-03-03T15:45:48
HEAT2,HEAT2: Heat 2,58.1,0.04,0.0,2026-03-03T15:45:48
HEEL,HEEL: Heel,0.54,-0.05,-8.0,2026-03-03T15:45:48
HELNT,HELNT: Helen & Teacher,0.01,-0.01,-50.0,2026-03-03T15:45:48
HELDV,HELDV: Helldivers,86.8,2.27,3.0,2026-03-03T15:45:48
HLOKT,HLOKT: Hello Kitty,31.53,0.0,0.0,2026-03-03T15:45:48
HERPH,HERPH: Her Private Hell,6.48,0.01,-0.0,2026-03-03T15:45:48
HRCUL,HRCUL: Hercules aka Hades,19.37,0.04,-0.0,2026-03-03T15:45:48
HCTFL,HCTFL: Here Comes the Flood,0.39,-0.07,-15.0,2026-03-03T15:45:48
HERSH,HERSH: Hershey,5.91,0.0,0.0,2026-03-03T15:45:48
HEXED,HEXED: Hexed,104.46,0.12,-0.0,2026-03-03T15:45:48
HEYBR,HEYBR: Hey Bear,5.84,0.1,2.0,2026-03-03T15:45:48
TUMIA,TUMIA: Hey Joe,0.01,0.0,0.0,2026-03-03T15:45:48
HINTC,HINTC: High in the Clouds,13.23,0.0,0.0,2026-03-03T15:45:48
HISID,HISID: High Side,30.53,0.1,-0.0,2026-03-03T15:45:48
HIGHL,HIGHL: Highlander,37.87,0.06,0.0,2026-03-03T15:45:48
HOKUM,HOKUM: Hokum,8.32,0.02,0.0,2026-03-03T15:45:48
HOME1,HOME1: Home,11.63,0.02,-0.0,2026-03-03T15:45:48
HWHRY,HWHRY: Honeymoon With Harry,12.68,0.47,4.0,2026-03-03T15:45:48
HOPE,HOPE: Hope,1.85,0.0,0.0,2026-03-03T15:45:48
HOPPR,HOPPR: Hoppers,149.44,1.55,1.0,2026-03-03T15:45:48
HRIZD,HRIZD: Horizon Zero Dawn,37.17,0.07,-0.0,2026-03-03T15:45:48
HORZ2,HORZ2: Horizon: An American Saga...,11.28,0.02,-0.0,2026-03-03T15:45:48
HTSPT,HTSPT: Hot Spot,1.77,0.0,0.0,2026-03-03T15:45:48
HOTWH,HOTWH: Hot Wheels,22.18,0.02,-0.0,2026-03-03T15:45:48
HTHRN,HTHRN: Hotel Tehran,5.54,0.01,0.0,2026-03-03T15:45:48
HRMAN,HRMAN: Hourman,11.15,0.02,0.0,2026-03-03T15:45:48
HNGTN,HNGTN: How to Make a Killing,8.24,0.1,1.0,2026-03-03T15:45:48
HTRAB,HTRAB: How To Rob A Bank,48.64,0.01,0.0,2026-03-03T15:45:48
HTTY2,HTTY2: How to Train Your Dragon 2,184.32,0.14,-0.0,2026-03-03T15:45:48
HUNMN,HUNMN: Hunting Matthew Nichols,3.17,-0.04,-1.0,2026-03-03T15:45:48
HCANA,HCANA: Hurricanna,0.17,0.01,6.0,2026-03-03T15:45:48
HYPHU,HYPHU: Hypno-Hustler,6.12,0.0,0.0,2026-03-03T15:45:48
LEGN2,LEGN2: I am Legend 2,31.58,0.1,0.0,2026-03-03T15:45:48
ICOI2,ICOI2: I Can Only Imagine 2,25.44,0.02,-0.0,2026-03-03T15:45:48
IHMUR,IHMUR: I Heart Murder,1.23,0.0,0.0,2026-03-03T15:45:48
ILBOS,ILBOS: I Love Boosters,10.03,-0.17,-2.0,2026-03-03T15:45:48
