ticker,name,current_price,price_change,pct_change,scraped_at
ADAWN,ADAWN: Alone at Dawn aka Combat...,20.72,0.02,0.0,2026-03-03T17:53:32
ALTGT,ALTGT: Alone Together,2.87,0.01,-0.0,2026-03-03T17:53:32
ALPH,ALPH: Alpha - Neon,0.37,0.01,3.0,2026-03-03T17:53:32
ALPH1,ALPH1: Alpha - YRF,1.27,-0.01,-1.0,2026-03-03T17:53:32
ALPHG,ALPHG: Alpha Gang,3.47,0.01,0.0,2026-03-03T17:53:32
APSYC,APSYC: American Psycho,24.16,0.22,1.0,2026-03-03T17:53:32
AMRSN,AMRSN: American Son,0.13,0.01,8.0,2026-03-03T17:53:32
AMRUM,AMRUM: Amrum,0.63,-0.01,-2.0,2026-03-03T17:53:32
ATTWN,ATTWN: And Then There Were None,0.52,-0.01,-2.0,2026-03-03T17:53:32
ANDOR,ANDOR: Andorra,0.11,0.01,10.0,2026-03-03T17:53:32
AFARM,AFARM: Animal Farm,15.66,0.19,1.0,2026-03-03T17:53:32
ANFRN,ANFRN: Animal Friends,67.2,-3.99,-6.0,2026-03-03T17:53:32
ANTRC,ANTRC: Antarctica,6.51,0.0,0.0,2026-03-03T17:53:32
ANXPE,ANXPE: Anxious People,10.35,0.02,-0.0,2026-03-03T17:53:32
ARCNG,ARCNG: Archangel,15.87,0.01,0.0,2026-03-03T17:53:32
ARMWR,ARMWR: Armor Wars,33.56,0.13,0.0,2026-03-03T17:53:32
AIFIC,AIFIC: Artificial,20.21,0.04,-0.0,2026-03-03T17:53:32
ARTIR,ARTIR: Artist in Residence,0.01,0.0,0.0,2026-03-03T17:53:32
ASSNT,ASSNT: Assassination,8.06,0.01,-0.0,2026-03-03T17:53:32
ASLIV,ASLIV: Assisted Living,0.06,0.02,50.0,2026-03-03T17:53:32
ASTAI,ASTAI: Astaire,5.25,0.0,0.0,2026-03-03T17:53:32
ATSEA,ATSEA: At the Sea,2.06,0.01,0.0,2026-03-03T17:53:32
A50FW,A50FW: Attack of the 50 Foot Woman,55.64,0.2,0.0,2026-03-03T17:53:32
ATBL2,ATBL2: Attack the Block 2,0.22,0.0,0.0,2026-03-03T17:53:32
AUDTN,AUDTN: Audition,3.65,0.01,-0.0,2026-03-03T17:53:32
AVNG5,AVNG5: Avengers: Doomsday,539.86,0.56,-0.0,2026-03-03T17:53:32
AVNG6,AVNG6: Avengers: Secret Wars,476.89,0.28,-0.0,2026-03-03T17:53:32
BBIES,BBIES: Babies,19.72,0.05,0.0,2026-03-03T17:53:32
BDRV2,BDRV2: Baby Driver 2,2.71,0.0,0.0,2026-03-03T17:53:32
BACRM,BACRM: Backrooms,29.29,0.05,-0.0,2026-03-03T17:53:32
BDBLD,BDBLD: Bad Blood,0.03,0.0,0.0,2026-03-03T17:53:32
BFAIR,BFAIR: Bad Fairies,42.5,0.05,0.0,2026-03-03T17:53:32
BADLT,BADLT: Bad Lieutenant: Tokyo,2.91,0.0,0.0,2026-03-03T17:53:32
BAGMN,BAGMN: Bag Man,0.18,-0.01,-5.0,2026-03-03T17:53:32
BALES,BALES: Balestra,0.01,0.0,0.0,2026-03-03T17:53:32
BALUP,BALUP: Balls Up,16.19,0.01,-0.0,2026-03-03T17:53:32
BAMBI,BAMBI: Bambi,13.58,0.02,-0.0,2026-03-03T17:53:32
BSTNW,BSTNW: Bando Stone & The New World,0.11,-0.02,-15.0,2026-03-03T17:53:32
BARBA,BARBA: Barbarella,27.1,-0.18,-1.0,2026-03-03T17:53:32
BRNEY,BRNEY: Barney,4.94,-0.03,-1.0,2026-03-03T17:53:32
BATON,BATON: Baton,5.44,-0.34,-6.0,2026-03-03T17:53:32
BGALW,BGALW: Battle Of Galwan,1.35,0.02,2.0,2026-03-03T17:53:32
BGALA,BGALA: Battlestar Galactica,1.97,0.01,1.0,2026-03-03T17:53:32
BEARC,BEARC: Bear Country,9.68,0.0,0.0,2026-03-03T17:53:32
BUTIF,BUTIF: Beautiful,3.74,-0.03,-1.0,2026-03-03T17:53:32
BEDFP,BEDFP: Bedford Park,1.49,-0.04,-3.0,2026-03-03T17:53:32
BEHEM,BEHEM: Behemoth!,15.9,-0.09,-1.0,2026-03-03T17:53:32
BMRTL,BMRTL: Being Mortal,0.14,-0.01,-7.0,2026-03-03T17:53:32
BELYB,BELYB: Belly of the Beast,3.91,0.01,0.0,2026-03-03T17:53:32
BSTRM,BSTRM: Beneath the Storm,4.71,0.02,-0.0,2026-03-03T17:53:32
BTRIA,BTRIA: Bermuda,0.83,-0.01,-1.0,2026-03-03T17:53:32
BTMTN,BTMTN: Big Thunder Mountain,19.95,0.02,0.0,2026-03-03T17:53:32
HMHAS,HMHAS: Billie Eilish - Hit Me...,24.08,0.01,0.0,2026-03-03T17:53:32
BDSPY,BDSPY: Billion Dollar Spy,6.44,0.0,0.0,2026-03-03T17:53:32
BITRC,BITRC: Bitter Christmas,0.99,0.0,0.0,2026-03-03T17:53:32
BPNT3,BPNT3: Black Panther 3,242.42,0.3,0.0,2026-03-03T17:53:32
BLAD1,BLAD1: Blade,28.05,0.1,0.0,2026-03-03T17:53:32
BOTGS,BOTGS: Blades of the Guardians,1.9,0.0,0.0,2026-03-03T17:53:32
BLOSN,BLOSN: Blood on Snow,17.64,0.04,0.0,2026-03-03T17:53:32
BLUEY,BLUEY: Bluey the Movie,137.25,0.1,0.0,2026-03-03T17:53:32
BOBTB,BOBTB: Bob the Builder,14.69,0.02,0.0,2026-03-03T17:53:32
BOUNA,BOUNA: Boiuna: Legend of the Amazon,19.5,-0.5,-3.0,2026-03-03T17:53:32
VIAGR,VIAGR: Boner aka Rise,2.34,0.01,-0.0,2026-03-03T17:53:32
BORD2,BORD2: Border 2,3.53,0.21,6.0,2026-03-03T17:53:32
BOYBN,BOYBN: Boy Band,19.6,0.06,0.0,2026-03-03T17:53:32
BRAND,BRAND: Branded,0.04,-0.01,-20.0,2026-03-03T17:53:32
BRAT2,BRAT2: Bratz,15.13,0.02,0.0,2026-03-03T17:53:32
BRIAN,BRIAN: Brian,2.9,-0.02,-1.0,2026-03-03T17:53:32
BRIDS,BRIDS: Brides,3.67,0.02,1.0,2026-03-03T17:53:32
BRTWT,BRTWT: Brightwater,0.03,-0.01,-25.0,2026-03-03T17:53:32
BROSW,BROSW: Broadsword,56.49,0.05,0.0,2026-03-03T17:53:32
BRLEE,BRLEE: Bruce Lee,11.4,0.02,0.0,2026-03-03T17:53:32
BUBSQ,BUBSQ: Bubble & Squeak,0.52,-0.01,-2.0,2026-03-03T17:53:32
BUCFA,BUCFA: Bucking Fastard,1.91,0.0,0.0,2026-03-03T17:53:32
BUDS,BUDS: Buds,36.35,-0.68,-2.0,2026-03-03T17:53:32
BULK,BULK: Bulk,0.81,0.0,0.0,2026-03-03T17:53:32
BULIT,BULIT: Bullitt,20.67,0.0,0.0,2026-03-03T17:53:32
BUNKR,BUNKR: Bunker,5.2,-0.06,-1.0,2026-03-03T17:53:32
BNYLV,BNYLV: Bunnylovr,0.45,0.01,2.0,2026-03-03T17:53:32
BFJAM,BFJAM: Butterfly Jam,1.52,0.01,1.0,2026-03-03T17:53:32
BYALL,BYALL: By All,1.36,-0.01,-1.0,2026-03-03T17:53:32
CI34,CI34: By Any Means aka CI-34,19.46,0.01,-0.0,2026-03-03T17:53:32
BYDSG,BYDSG: By Design,0.13,-0.01,-7.0,2026-03-03T17:53:32
CLMTY,CLMTY: Calamity Hustle,22.73,0.0,0.0,2026-03-03T17:53:32
CASHM,CASHM: California Schemin',1.19,0.0,0.0,2026-03-03T17:53:32
CIGAW,CIGAW: Can I Get a Witness,0.45,0.0,0.0,2026-03-03T17:53:32
CAEOD,CAEOD: Carnival: At the End of Days,10.96,-0.06,-1.0,2026-03-03T17:53:32
CROLN,CROLN: Carolina Caroline,1.27,-0.04,-3.0,2026-03-03T17:53:32
CAROS,CAROS: Carousel,1.55,-0.01,-1.0,2026-03-03T17:53:32
CHARP,CHARP: Charlie Harper,4.66,-0.08,-2.0,2026-03-03T17:53:32
COBAB,COBAB: Children of Blood and Bone,17.02,0.02,-0.0,2026-03-03T17:53:32
IMCHP,IMCHP: Chippendales,0.03,-0.02,-40.0,2026-03-03T17:53:32
CCBB,CCBB: Chitty Chitty Bang Bang,19.35,0.0,0.0,2026-03-03T17:53:32
CHLO,CHLO: Chloe aka Untitled Jesse...,5.89,0.01,0.0,2026-03-03T17:53:32
CRSTN,CRSTN: Christine,15.37,0.02,0.0,2026-03-03T17:53:32
CTOFR,CTOFR: City on Fire,10.74,0.04,-0.0,2026-03-03T17:53:32
CLRIS,CLRIS: Clarissa,5.19,0.9,21.0,2026-03-03T17:53:32
CLAYF,CLAYF: Clayface,68.47,0.07,-0.0,2026-03-03T17:53:32
CEOPT,CEOPT: Cleopatra - Paramount,4.42,-0.03,-1.0,2026-03-03T17:53:32
CLEOP,CLEOP: Cleopatra - Sony,21.81,0.02,-0.0,2026-03-03T17:53:32
CLFHN,CLFHN: Cliffhanger,8.46,0.02,-0.0,2026-03-03T17:53:32
CTBR2,CTBR2: Clifford the Big Red Dog 2,1.17,-0.02,-2.0,2026-03-03T17:53:32
CLIKA,CLIKA: Clika,4.05,-0.05,-1.0,2026-03-03T17:53:32
CLOV2,CLOV2: Cloverfield 2,13.25,0.02,-0.0,2026-03-03T17:53:32
CLUE,CLUE: Clue,13.34,0.02,-0.0,2026-03-03T17:53:32
COMEL,COMEL: Cocomelon the Movie,56.98,0.04,0.0,2026-03-03T17:53:32
CLDP2,CLDP2: Cold Pursuit 2,0.62,0.01,2.0,2026-03-03T17:53:32
CLDST,CLDST: Cold Storage,1.97,-0.08,-4.0,2026-03-03T17:53:32
CNCPT,CNCPT: Conception,0.95,0.01,1.0,2026-03-03T17:53:32
CNST2,CNST2: Constantine 2,36.24,0.07,-0.0,2026-03-03T17:53:32
COTRL,COTRL: Control,6.75,0.03,-0.0,2026-03-03T17:53:32
COLER,COLER: Cooler,1.85,-0.01,-1.0,2026-03-03T17:53:32
CRPRT,CRPRT: Corporate Retreat,4.66,0.02,-0.0,2026-03-03T17:53:32
STCHS,STCHS: Couture aka Stitches,2.13,0.0,0.0,2026-03-03T17:53:32
CVACM,CVACM: Coyote vs. ACME,35.49,0.13,-0.0,2026-03-03T17:53:32
CRAW2,CRAW2: Crawl 2,11.17,0.0,0.0,2026-03-03T17:53:32
CRAS2,CRAS2: Crazy Rich Asians 2:...,20.12,0.08,-0.0,2026-03-03T17:53:32
CREE4,CREE4: Creed IV,31.05,0.03,-0.0,2026-03-03T17:53:32
CRIM1,CRIM1: Crime 101,33.57,0.58,2.0,2026-03-03T17:53:32
CACRM,CACRM: Crime After Crime,0.08,-0.01,-11.0,2026-03-03T17:53:32
CRUL2,CRUL2: Cruella 2,15.41,0.02,-0.0,2026-03-03T17:53:32
CRYTH,CRYTH: Cry to Heaven,14.09,-0.1,-1.0,2026-03-03T17:53:32
CRYHM,CRYHM: Crying in H Mart,1.93,0.0,0.0,2026-03-03T17:53:32
TCOTC,TCOTC: Custom of the Country,13.16,0.0,0.0,2026-03-03T17:53:32
CUTOF,CUTOF: Cut Off,38.43,0.04,-0.0,2026-03-03T17:53:32
POLRS,POLRS: Dark Slides aka Polaris,0.07,0.0,0.0,2026-03-03T17:53:32
DRNKR,DRNKR: Day Drinker,11.35,-0.06,-1.0,2026-03-03T17:53:32
DAYSG,DAYSG: Days Gone,5.92,0.01,-0.0,2026-03-03T17:53:32
DSTRN,DSTRN: Death Stranding,22.95,0.02,-0.0,2026-03-03T17:53:32
DPCUT,DPCUT: Deep Cuts,15.68,-0.23,-1.0,2026-03-03T17:53:32
DEEPW,DEEPW: Deep Water,4.39,0.01,-0.0,2026-03-03T17:53:32
DEPER,DEPER: Deeper,36.63,0.0,0.0,2026-03-03T17:53:32
DSIC2,DSIC2: Demon Slayer: Infinity...,96.58,0.17,-0.0,2026-03-03T17:53:32
DSRTW,DSRTW: Desert Warrior,1.2,-0.01,-1.0,2026-03-03T17:53:32
DHUR2,DHUR2: Dhurandhar: The Revenge,15.01,0.02,-0.0,2026-03-03T17:53:32
DIAMN,DIAMN: Diamond,7.57,-0.05,-1.0,2026-03-03T17:53:32
DIGER,DIGER: Digger aka Untitled...,117.19,0.48,-0.0,2026-03-03T17:53:32
DANC3,DANC3: Dirty Dancing sequel,20.69,0.01,0.0,2026-03-03T17:53:32
SKIES,SKIES: Disclosure Day,165.78,0.44,-0.0,2026-03-03T17:53:32
DIS10,DIS10: District 10,15.98,0.04,0.0,2026-03-03T17:53:32
CREPR,CREPR: Do Not Enter,1.33,-0.09,-6.0,2026-03-03T17:53:32
DOCK,DOCK: Dock,0.05,-0.01,-17.0,2026-03-03T17:53:32
DRST3,DRST3: Doctor Strange 3,90.63,0.33,-0.0,2026-03-03T17:53:32
DOGST,DOGST: Dog Stars,65.65,0.05,0.0,2026-03-03T17:53:32
DOGYS,DOGYS: Dog Years,1.24,-0.01,-1.0,2026-03-03T17:53:32
DOLLY,DOLLY: Dolly,1.94,-0.06,-3.0,2026-03-03T17:53:32
DRCUL,DRCUL: Dracula - Universal,8.1,0.02,-0.0,2026-03-03T17:53:32
DRMQL,DRMQL: Dreamquil,2.2,0.01,0.0,2026-03-03T17:53:32
DREMS,DREMS: Dreams,0.36,-0.03,-8.0,2026-03-03T17:53:32
DRVED,DRVED: Driver's Ed,8.1,-0.11,-1.0,2026-03-03T17:53:32
DUNE3,DUNE3: Dune: Part Three aka...,233.76,0.34,-0.0,2026-03-03T17:53:32
EWLTZ,EWLTZ: Easy's Waltz,5.9,0.03,1.0,2026-03-03T17:53:32
EBNZR,EBNZR: Ebenezer: A Christmas Carol,75.59,0.18,-0.0,2026-03-03T17:53:32
MUERT,MUERT: El Muerto,4.74,0.03,1.0,2026-03-03T17:53:32
ELDEN,ELDEN: Elden Ring,39.32,0.0,0.0,2026-03-03T17:53:32
11DAY,11DAY: Eleven Days,15.92,-0.1,-1.0,2026-03-03T17:53:32
EMILY,EMILY: Emily the Strange,17.44,0.0,0.0,2026-03-03T17:53:32
EMPCT,EMPCT: Empire City,19.99,0.58,3.0,2026-03-03T17:53:32
ENMES,ENMES: Enemies,12.76,0.03,0.0,2026-03-03T17:53:32
EPICC,EPICC: EPiC: Elvis Presley in...,12.76,0.27,2.0,2026-03-03T17:53:32
EPHNY,EPHNY: Epiphany,4.44,0.02,-0.0,2026-03-03T17:53:32
ERUPC,ERUPC: Erupcja,0.94,0.0,0.0,2026-03-03T17:53:32
ESCNY,ESCNY: Escape From New York,1.45,-0.01,-1.0,2026-03-03T17:53:32
ETRTN,ETRTN: Eternal Return,4.8,0.02,0.0,2026-03-03T17:53:32
EVKNV,EVKNV: Evel Knievel on Tour,22.51,0.01,-0.0,2026-03-03T17:53:32
SUMIT,SUMIT: Everest aka Mallory aka...,0.03,-0.01,-25.0,2026-03-03T17:53:32
EVNTP,EVNTP: Every Note Played,0.08,0.04,100.0,2026-03-03T17:53:32
EWTFM,EWTFM: Everyone Wants to F*ck Me,8.84,0.02,0.0,2026-03-03T17:53:32
EVLD6,EVLD6: Evil Dead Burn,45.96,0.05,0.0,2026-03-03T17:53:32
EVLD7,EVLD7: Evil Dead Wrath,40.01,0.12,0.0,2026-03-03T17:53:32
EXIT8,EXIT8: Exit 8,1.92,0.05,3.0,2026-03-03T17:53:32
FAST,FAST: F.A.S.T.,42.4,0.11,-0.0,2026-03-03T17:53:32
FBLHV,FBLHV: Fablehaven,16.24,0.08,0.0,2026-03-03T17:53:32
FCOF2,FCOF2: Face/Off 2,5.43,0.02,-0.0,2026-03-03T17:53:32
FACOD,FACOD: Faces of Death,9.46,0.08,1.0,2026-03-03T17:53:32
FALL2,FALL2: Fall 2,5.12,0.07,1.0,2026-03-03T17:53:32
FAMOS,FAMOS: Famous,11.42,-0.06,-1.0,2026-03-03T17:53:32
FNTLF,FNTLF: Fantasy Life,0.28,0.0,0.0,2026-03-03T17:53:32
FFHS2,FFHS2: Fast & Furious Presents:...,18.05,0.06,0.0,2026-03-03T17:53:32
FAF11,FAF11: Fast Forever aka Fast &...,124.57,0.01,-0.0,2026-03-03T17:53:32
FMSB,FMSB: Father Mother Sister Brother,1.12,0.01,1.0,2026-03-03T17:53:32
FAUZI,FAUZI: Fauzi,3.89,0.0,0.0,2026-03-03T17:53:32
FTHRW,FTHRW: Featherwood,7.48,0.02,0.0,2026-03-03T17:53:32
FELWS,FELWS: Fellowship,16.15,0.06,0.0,2026-03-03T17:53:32
PEGLE,PEGLE: Fever,0.13,0.01,8.0,2026-03-03T17:53:32
FDES7,FDES7: Final Destination 7,56.63,0.05,0.0,2026-03-03T17:53:32
CCEML,CCEML: Finding Emily aka CC: Emily,5.44,0.05,1.0,2026-03-03T17:53:32
FING,FING: Fing!,3.09,-0.03,-1.0,2026-03-03T17:53:32
FWARR,FWARR: First Warrior,3.59,-0.05,-1.0,2026-03-03T17:53:32
FJORD,FJORD: Fjord,1.85,0.02,1.0,2026-03-03T17:53:32
FLSHG,FLSHG: Flash Gordon,0.54,0.02,4.0,2026-03-03T17:53:32
FNAVG,FNAVG: Flight of the Navigator,0.1,0.01,11.0,2026-03-03T17:53:32
FLWVS,FLWVS: Flowervale Street,50.95,0.1,0.0,2026-03-03T17:53:32
MPRN4,MPRN4: Focker In-Law aka Meet...,104.32,0.09,-0.0,2026-03-03T17:53:32
FWORS,FWORS: For Worse,1.0,0.0,0.0,2026-03-03T17:53:32
FRBDF,FRBDF: Forbidden Fruits,2.2,0.01,-0.0,2026-03-03T17:53:32
FRGIS,FRGIS: Forgotten Island,46.8,0.0,0.0,2026-03-03T17:53:32
FGODF,FGODF: Francis and the Godfather,0.08,0.0,0.0,2026-03-03T17:53:32
FREAG,FREAG: Free Agents,0.26,0.0,0.0,2026-03-03T17:53:32
FRIN2,FRIN2: Friday Night Lights,0.09,-0.02,-18.0,2026-03-03T17:53:32
FJWCN,FJWCN: From the World of John...,37.91,0.11,-0.0,2026-03-03T17:53:32
FROZ3,FROZ3: Frozen III,307.59,0.46,0.0,2026-03-03T17:53:32
FRUTC,FRUTC: Fruitcake,0.09,0.0,0.0,2026-03-03T17:53:32
FPHIL,FPHIL: Full Phil,3.58,0.01,0.0,2026-03-03T17:53:32
FUNYB,FUNYB: Funny Birds,0.02,-0.01,-33.0,2026-03-03T17:53:32
FUZE,FUZE: Fuze,13.8,0.11,1.0,2026-03-03T17:53:32
GIJO4,GIJO4: G.I. Joe sequel,18.38,0.03,0.0,2026-03-03T17:53:32
GDCSP,GDCSP: Gail Daughtry and the...,7.11,0.49,7.0,2026-03-03T17:53:32
GATTO,GATTO: Gatto,117.47,0.64,1.0,2026-03-03T17:53:32
GEARS,GEARS: Gears of War,0.02,-0.04,-67.0,2026-03-03T17:53:32
GCLNT,GCLNT: George Clinton biopic,18.5,0.0,0.0,2026-03-03T17:53:32
GETLT,GETLT: Get Lite,17.94,0.08,0.0,2026-03-03T17:53:32
GOTSU,GOTSU: Ghost of Tsushima,12.34,0.01,0.0,2026-03-03T17:53:32
GBUST,GBUST: Ghostbusters animated,4.84,0.02,-0.0,2026-03-03T17:53:32
GIANT,GIANT: Giant,1.14,0.0,0.0,2026-03-03T17:53:32
GIRL,GIRL: Girl,0.14,0.0,0.0,2026-03-03T17:53:32
GRLGR,GRLGR: Girls Like Girls,6.64,0.0,0.0,2026-03-03T17:53:32
GRLT2,GRLT2: Girls Trip 2,15.31,0.0,0.0,2026-03-03T17:53:32
TGOAT,TGOAT: GOAT,85.59,-0.78,-1.0,2026-03-03T17:53:32
GDSCN,GDSCN: God's Country,0.99,0.0,0.0,2026-03-03T17:53:32
GODM2,GODM2: Godzilla Minus Zero,46.7,0.29,1.0,2026-03-03T17:53:32
GOKO3,GOKO3: Godzilla x Kong: Supernova,157.51,0.22,0.0,2026-03-03T17:53:32
ATLNT,ATLNT: Golden aka Atlantis,4.71,0.02,-0.0,2026-03-03T17:53:32
GONZG,GONZG: Gonzo Girl,0.1,0.0,0.0,2026-03-03T17:53:32
GLHFD,"GLHFD: Good Luck, Have Fun,...",8.2,0.16,2.0,2026-03-03T17:53:32
GRVTR,GRVTR: Gravity Rush,8.93,0.01,-0.0,2026-03-03T17:53:32
GHKTO,GHKTO: Green Hornet and Kato,8.59,0.01,-0.0,2026-03-03T17:53:32
GRENH,GRENH: Greenhouse aka The...,23.14,0.0,0.0,2026-03-03T17:53:32
GREM3,GREM3: Gremlins 3,36.26,0.06,0.0,2026-03-03T17:53:32
GREND,GREND: Grendel,12.66,0.02,-0.0,2026-03-03T17:53:32
GUNDM,GUNDM: Gundam,13.74,0.04,-0.0,2026-03-03T17:53:32
GUYDL,GUYDL: Guys and Dolls,20.99,0.0,0.0,2026-03-03T17:53:32
HFHWK,HFHWK: H Is For Hawk,1.02,-0.02,-2.0,2026-03-03T17:53:32
HCSYB,"HCSYB: Ha-Chan, Shake Your Booty!",1.5,-0.01,-1.0,2026-03-03T17:53:32
HAMET,HAMET: Hamlet,2.04,-0.02,-1.0,2026-03-03T17:53:32
HDTH3,HDTH3: Happy Death Day To Us,10.94,0.02,0.0,2026-03-03T17:53:32
HARBN,HARBN: Harbinger,0.01,0.0,0.0,2026-03-03T17:53:32
HARMO,HARMO: Harmonia,3.23,-0.03,-1.0,2026-03-03T17:53:32
HAKU4,HAKU4: Harold & Kumar 4,18.9,-0.17,-1.0,2026-03-03T17:53:32
HDHUN,HDHUN: Headhunters,9.93,0.03,-0.0,2026-03-03T17:53:32
HDOTL,HDOTL: Heads or Tails,1.12,-0.01,-1.0,2026-03-03T17:53:32
HOTBS,HOTBS: Heart of the Beast,24.42,0.07,-0.0,2026-03-03T17:53:32
HEAT2,HEAT2: Heat 2,58.2,0.14,0.0,2026-03-03T17:53:32
HEEL,HEEL: Heel,0.52,-0.07,-12.0,2026-03-03T17:53:32
HELNT,HELNT: Helen & Teacher,0.01,-0.01,-50.0,2026-03-03T17:53:32
HELDV,HELDV: Helldivers,87.23,2.7,3.0,2026-03-03T17:53:32
HLOKT,HLOKT: Hello Kitty,31.5,0.03,-0.0,2026-03-03T17:53:32
HERPH,HERPH: Her Private Hell,6.46,0.03,-0.0,2026-03-03T17:53:32
HRCUL,HRCUL: Hercules aka Hades,19.37,0.04,-0.0,2026-03-03T17:53:32
HCTFL,HCTFL: Here Comes the Flood,0.39,-0.07,-15.0,2026-03-03T17:53:32
HERSH,HERSH: Hershey,5.9,0.01,-0.0,2026-03-03T17:53:32
HEXED,HEXED: Hexed,104.35,0.23,-0.0,2026-03-03T17:53:32
HEYBR,HEYBR: Hey Bear,5.84,0.1,2.0,2026-03-03T17:53:32
TUMIA,TUMIA: Hey Joe,0.01,0.0,0.0,2026-03-03T17:53:32
HINTC,HINTC: High in the Clouds,13.23,0.0,0.0,2026-03-03T17:53:32
HISID,HISID: High Side,30.53,0.1,-0.0,2026-03-03T17:53:32
HIGHL,HIGHL: Highlander,37.87,0.06,0.0,2026-03-03T17:53:32
HOKUM,HOKUM: Hokum,8.32,0.02,0.0,2026-03-03T17:53:32
HOME1,HOME1: Home,11.65,0.0,0.0,2026-03-03T17:53:32
HWHRY,HWHRY: Honeymoon With Harry,12.68,0.47,4.0,2026-03-03T17:53:32
HOPE,HOPE: Hope,1.85,0.0,0.0,2026-03-03T17:53:32
HOPPR,HOPPR: Hoppers,150.03,2.14,1.0,2026-03-03T17:53:32
HRIZD,HRIZD: Horizon Zero Dawn,37.16,0.08,-0.0,2026-03-03T17:53:32
HORZ2,HORZ2: Horizon: An American Saga...,11.28,0.02,-0.0,2026-03-03T17:53:32
HTSPT,HTSPT: Hot Spot,1.76,-0.01,-1.0,2026-03-03T17:53:32
HOTWH,HOTWH: Hot Wheels,22.18,0.02,-0.0,2026-03-03T17:53:32
HTHRN,HTHRN: Hotel Tehran,5.54,0.01,0.0,2026-03-03T17:53:32
HRMAN,HRMAN: Hourman,11.15,0.02,0.0,2026-03-03T17:53:32
HNGTN,HNGTN: How to Make a Killing,8.24,0.1,1.0,2026-03-03T17:53:32
HTRAB,HTRAB: How To Rob A Bank,48.71,0.08,0.0,2026-03-03T17:53:32
HTTY2,HTTY2: How to Train Your Dragon 2,184.48,0.02,0.0,2026-03-03T17:53:32
HUNMN,HUNMN: Hunting Matthew Nichols,3.14,-0.07,-2.0,2026-03-03T17:53:32
HCANA,HCANA: Hurricanna,0.17,0.01,6.0,2026-03-03T17:53:32
HYPHU,HYPHU: Hypno-Hustler,6.14,0.02,0.0,2026-03-03T17:53:32
LEGN2,LEGN2: I am Legend 2,31.56,0.08,0.0,2026-03-03T17:53:32
ICOI2,ICOI2: I Can Only Imagine 2,25.44,0.02,-0.0,2026-03-03T17:53:32
IHMUR,IHMUR: I Heart Murder,1.23,0.0,0.0,2026-03-03T17:53:32
