ticker,name,current_price,price_change,pct_change,scraped_at
CRSTN,CRSTN: Christine,15.28,0.04,-0.0,2026-03-05T10:45:15
CTOFR,CTOFR: City on Fire,10.82,0.0,0.0,2026-03-05T10:45:15
CLRIS,CLRIS: Clarissa,5.47,0.54,11.0,2026-03-05T10:45:15
CLAYF,CLAYF: Clayface,67.73,0.25,-0.0,2026-03-05T10:45:15
CEOPT,CEOPT: Cleopatra - Paramount,4.41,0.0,0.0,2026-03-05T10:45:15
CLEOP,CLEOP: Cleopatra - Sony,21.71,0.06,-0.0,2026-03-05T10:45:15
CLFHN,CLFHN: Cliffhanger,8.44,0.01,0.0,2026-03-05T10:45:15
CTBR2,CTBR2: Clifford the Big Red Dog 2,1.16,0.0,0.0,2026-03-05T10:45:15
CLIKA,CLIKA: Clika,3.98,-0.04,-1.0,2026-03-05T10:45:15
CLOV2,CLOV2: Cloverfield 2,13.21,0.02,0.0,2026-03-05T10:45:15
CLUE,CLUE: Clue,13.29,0.0,0.0,2026-03-05T10:45:15
COMEL,COMEL: Cocomelon the Movie,56.84,0.04,-0.0,2026-03-05T10:45:15
CLDP2,CLDP2: Cold Pursuit 2,0.61,-0.01,-2.0,2026-03-05T10:45:15
CLDST,CLDST: Cold Storage,1.72,0.0,0.0,2026-03-05T10:45:15
CNCPT,CNCPT: Conception,0.92,0.0,0.0,2026-03-05T10:45:15
CNST2,CNST2: Constantine 2,36.33,0.0,0.0,2026-03-05T10:45:15
COTRL,COTRL: Control,6.73,0.02,-0.0,2026-03-05T10:45:15
COLER,COLER: Cooler,1.85,0.0,0.0,2026-03-05T10:45:15
CRPRT,CRPRT: Corporate Retreat,4.65,0.0,0.0,2026-03-05T10:45:15
STCHS,STCHS: Couture aka Stitches,2.85,0.06,2.0,2026-03-05T10:45:15
CVACM,CVACM: Coyote vs. ACME,35.42,0.06,0.0,2026-03-05T10:45:15
CRAW2,CRAW2: Crawl 2,11.13,0.04,0.0,2026-03-05T10:45:15
CRAS2,CRAS2: Crazy Rich Asians 2:...,20.05,0.02,-0.0,2026-03-05T10:45:15
CREE4,CREE4: Creed IV,31.26,0.12,0.0,2026-03-05T10:45:15
CRIM1,CRIM1: Crime 101,32.82,0.0,0.0,2026-03-05T10:45:15
CACRM,CACRM: Crime After Crime,0.08,0.0,0.0,2026-03-05T10:45:15
CRUL2,CRUL2: Cruella 2,15.41,0.02,0.0,2026-03-05T10:45:15
CRYTH,CRYTH: Cry to Heaven,13.8,0.06,-0.0,2026-03-05T10:45:15
CRYHM,CRYHM: Crying in H Mart,1.94,0.0,0.0,2026-03-05T10:45:15
TCOTC,TCOTC: Custom of the Country,14.68,0.31,2.0,2026-03-05T10:45:15
CUTOF,CUTOF: Cut Off,38.19,0.03,-0.0,2026-03-05T10:45:15
POLRS,POLRS: Dark Slides aka Polaris,0.07,0.01,17.0,2026-03-05T10:45:15
DRNKR,DRNKR: Day Drinker,10.96,-0.17,-2.0,2026-03-05T10:45:15
DAYSG,DAYSG: Days Gone,5.92,0.01,-0.0,2026-03-05T10:45:15
DNOCH,DNOCH: De Noche,6.0,0.0,0.0,2026-03-05T10:45:15
DSTRN,DSTRN: Death Stranding,22.82,0.04,-0.0,2026-03-05T10:45:15
DPCUT,DPCUT: Deep Cuts,15.51,0.0,0.0,2026-03-05T10:45:15
DEEPW,DEEPW: Deep Water,4.39,0.01,-0.0,2026-03-05T10:45:15
DEPER,DEPER: Deeper,36.61,0.04,0.0,2026-03-05T10:45:15
DSIC2,DSIC2: Demon Slayer: Infinity...,96.33,0.08,-0.0,2026-03-05T10:45:15
DSRTW,DSRTW: Desert Warrior,1.2,0.0,0.0,2026-03-05T10:45:15
DHUR2,DHUR2: Dhurandhar: The Revenge,15.59,0.08,1.0,2026-03-05T10:45:15
DIAMN,DIAMN: Diamond,7.58,0.0,0.0,2026-03-05T10:45:15
DIGER,DIGER: Digger aka Untitled...,117.21,0.24,0.0,2026-03-05T10:45:15
DANC3,DANC3: Dirty Dancing sequel,20.67,0.0,0.0,2026-03-05T10:45:15
SKIES,SKIES: Disclosure Day,166.27,0.13,0.0,2026-03-05T10:45:15
DIS10,DIS10: District 10,15.78,0.02,-0.0,2026-03-05T10:45:15
CREPR,CREPR: Do Not Enter,1.28,0.0,0.0,2026-03-05T10:45:15
DOCK,DOCK: Dock,0.04,0.0,0.0,2026-03-05T10:45:15
DRST3,DRST3: Doctor Strange 3,90.56,0.03,0.0,2026-03-05T10:45:15
DOGST,DOGST: Dog Stars,65.83,0.08,0.0,2026-03-05T10:45:15
DOGYS,DOGYS: Dog Years,1.21,0.0,0.0,2026-03-05T10:45:15
DOLLY,DOLLY: Dolly,1.75,-0.01,-1.0,2026-03-05T10:45:15
DRCUL,DRCUL: Dracula - Universal,8.12,0.0,0.0,2026-03-05T10:45:15
DRMQL,DRMQL: Dreamquil,2.2,0.01,-0.0,2026-03-05T10:45:15
DREMS,DREMS: Dreams,0.41,0.0,0.0,2026-03-05T10:45:15
DRVED,DRVED: Driver's Ed,7.99,-0.08,-1.0,2026-03-05T10:45:15
DUNE3,DUNE3: Dune: Part Three aka...,234.23,0.16,0.0,2026-03-05T10:45:15
EWLTZ,EWLTZ: Easy's Waltz,5.98,0.03,1.0,2026-03-05T10:45:15
EBNZR,EBNZR: Ebenezer: A Christmas Carol,76.3,0.13,-0.0,2026-03-05T10:45:15
MUERT,MUERT: El Muerto,4.69,0.02,-0.0,2026-03-05T10:45:15
ELDEN,ELDEN: Elden Ring,39.34,0.03,0.0,2026-03-05T10:45:15
11DAY,11DAY: Eleven Days,15.8,0.04,-0.0,2026-03-05T10:45:15
EMILY,EMILY: Emily the Strange,17.35,0.0,0.0,2026-03-05T10:45:15
EMPCT,EMPCT: Empire City,19.72,0.03,0.0,2026-03-05T10:45:15
ENMES,ENMES: Enemies,12.72,0.04,-0.0,2026-03-05T10:45:15
EPICC,EPICC: EPiC: Elvis Presley in...,13.14,0.21,2.0,2026-03-05T10:45:15
EPHNY,EPHNY: Epiphany,4.42,0.02,-0.0,2026-03-05T10:45:15
ERUPC,ERUPC: Erupcja,0.91,0.01,1.0,2026-03-05T10:45:15
ESCNY,ESCNY: Escape From New York,1.47,0.0,0.0,2026-03-05T10:45:15
ETRTN,ETRTN: Eternal Return,4.78,0.01,-0.0,2026-03-05T10:45:15
EVKNV,EVKNV: Evel Knievel on Tour,22.53,0.0,0.0,2026-03-05T10:45:15
SUMIT,SUMIT: Everest aka Mallory aka...,0.01,-0.01,-50.0,2026-03-05T10:45:15
EVNTP,EVNTP: Every Note Played,0.07,-0.01,-13.0,2026-03-05T10:45:15
EWTFM,EWTFM: Everyone Wants to F*ck Me,8.82,0.0,0.0,2026-03-05T10:45:15
EVLD6,EVLD6: Evil Dead Burn,46.25,0.05,0.0,2026-03-05T10:45:15
EVLD7,EVLD7: Evil Dead Wrath,39.95,0.06,0.0,2026-03-05T10:45:15
EXIT8,EXIT8: Exit 8,1.94,0.04,2.0,2026-03-05T10:45:15
FAST,FAST: F.A.S.T.,42.35,0.05,0.0,2026-03-05T10:45:15
FBLHV,FBLHV: Fablehaven,16.24,0.04,0.0,2026-03-05T10:45:15
FCOF2,FCOF2: Face/Off 2,5.28,0.02,0.0,2026-03-05T10:45:15
FACOD,FACOD: Faces of Death,9.41,0.02,-0.0,2026-03-05T10:45:15
FALL2,FALL2: Fall 2,5.16,0.08,2.0,2026-03-05T10:45:15
FAMOS,FAMOS: Famous,11.35,0.04,0.0,2026-03-05T10:45:15
FNTLF,FNTLF: Fantasy Life,0.26,0.01,4.0,2026-03-05T10:45:15
FFHS2,FFHS2: Fast & Furious Presents:...,17.94,0.08,-0.0,2026-03-05T10:45:15
FAF11,FAF11: Fast Forever aka Fast &...,125.19,0.0,0.0,2026-03-05T10:45:15
FMSB,FMSB: Father Mother Sister Brother,1.12,0.0,0.0,2026-03-05T10:45:15
FAUZI,FAUZI: Fauzi,3.87,0.0,0.0,2026-03-05T10:45:15
FTHRW,FTHRW: Featherwood,7.49,0.02,0.0,2026-03-05T10:45:15
FELWS,FELWS: Fellowship,16.09,0.02,-0.0,2026-03-05T10:45:15
PEGLE,PEGLE: Fever,0.11,0.0,0.0,2026-03-05T10:45:15
FDES7,FDES7: Final Destination 7,56.53,0.1,-0.0,2026-03-05T10:45:15
CCEML,CCEML: Finding Emily aka CC: Emily,5.48,0.0,0.0,2026-03-05T10:45:15
FING,FING: Fing!,3.08,-0.02,-1.0,2026-03-05T10:45:15
FWARR,FWARR: First Warrior,3.5,-0.13,-4.0,2026-03-05T10:45:15
FJORD,FJORD: Fjord,1.87,0.0,0.0,2026-03-05T10:45:15
FLSHG,FLSHG: Flash Gordon,0.55,0.02,4.0,2026-03-05T10:45:15
FNAVG,FNAVG: Flight of the Navigator,0.09,0.0,0.0,2026-03-05T10:45:15
FLWVS,FLWVS: Flowervale Street,50.89,0.1,-0.0,2026-03-05T10:45:15
MPRN4,MPRN4: Focker In-Law aka Meet...,105.07,0.72,1.0,2026-03-05T10:45:15
FWORS,FWORS: For Worse,0.79,0.01,1.0,2026-03-05T10:45:15
FRBDF,FRBDF: Forbidden Fruits,2.23,0.0,0.0,2026-03-05T10:45:15
FRGIS,FRGIS: Forgotten Island,46.65,0.1,0.0,2026-03-05T10:45:15
FGODF,FGODF: Francis and the Godfather,0.06,0.02,50.0,2026-03-05T10:45:15
FREAG,FREAG: Free Agents,0.27,0.0,0.0,2026-03-05T10:45:15
FRIN2,FRIN2: Friday Night Lights,0.09,0.02,29.0,2026-03-05T10:45:15
FJWCN,FJWCN: From the World of John...,37.98,0.1,0.0,2026-03-05T10:45:15
FROZ3,FROZ3: Frozen III,304.75,-2.47,-1.0,2026-03-05T10:45:15
FRUTC,FRUTC: Fruitcake,0.09,0.0,0.0,2026-03-05T10:45:15
FPHIL,FPHIL: Full Phil,3.56,0.0,0.0,2026-03-05T10:45:15
FUNYB,FUNYB: Funny Birds,0.01,0.0,0.0,2026-03-05T10:45:15
FUZE,FUZE: Fuze,13.81,0.07,1.0,2026-03-05T10:45:15
GIJO4,GIJO4: G.I. Joe sequel,18.49,0.15,1.0,2026-03-05T10:45:15
GDCSP,GDCSP: Gail Daughtry and the...,7.05,0.17,2.0,2026-03-05T10:45:15
GATTO,GATTO: Gatto,117.47,0.12,0.0,2026-03-05T10:45:15
GEARS,GEARS: Gears of War,0.03,-0.01,-25.0,2026-03-05T10:45:15
GCLNT,GCLNT: George Clinton biopic,18.53,0.02,0.0,2026-03-05T10:45:15
GETLT,GETLT: Get Lite,17.99,0.03,0.0,2026-03-05T10:45:15
GOTSU,GOTSU: Ghost of Tsushima,12.36,0.02,0.0,2026-03-05T10:45:15
GBUST,GBUST: Ghostbusters animated,4.86,0.01,-0.0,2026-03-05T10:45:15
GIANT,GIANT: Giant,1.12,0.0,0.0,2026-03-05T10:45:15
GIRL,GIRL: Girl,0.15,0.0,0.0,2026-03-05T10:45:15
GRLGR,GRLGR: Girls Like Girls,6.69,0.0,0.0,2026-03-05T10:45:15
GRLT2,GRLT2: Girls Trip 2,15.29,0.02,0.0,2026-03-05T10:45:15
TGOAT,TGOAT: GOAT,84.23,-0.75,-1.0,2026-03-05T10:45:15
GDSCN,GDSCN: God's Country,1.02,0.0,0.0,2026-03-05T10:45:15
GODM2,GODM2: Godzilla Minus Zero,46.77,0.11,0.0,2026-03-05T10:45:15
GOKO3,GOKO3: Godzilla x Kong: Supernova,157.62,0.22,0.0,2026-03-05T10:45:15
ATLNT,ATLNT: Golden aka Atlantis,4.63,0.01,-0.0,2026-03-05T10:45:15
GONZG,GONZG: Gonzo Girl,0.12,0.0,0.0,2026-03-05T10:45:15
GLHFD,"GLHFD: Good Luck, Have Fun,...",8.15,0.01,-0.0,2026-03-05T10:45:15
GRVTR,GRVTR: Gravity Rush,8.95,0.01,0.0,2026-03-05T10:45:15
GHKTO,GHKTO: Green Hornet and Kato,8.63,0.0,0.0,2026-03-05T10:45:15
GRENH,GRENH: Greenhouse aka The...,23.14,0.0,0.0,2026-03-05T10:45:15
GREM3,GREM3: Gremlins 3,36.4,0.08,0.0,2026-03-05T10:45:15
GREND,GREND: Grendel,12.66,0.02,-0.0,2026-03-05T10:45:15
GUNDM,GUNDM: Gundam,13.83,0.08,1.0,2026-03-05T10:45:15
GUYDL,GUYDL: Guys and Dolls,20.97,0.0,0.0,2026-03-05T10:45:15
HFHWK,HFHWK: H Is For Hawk,1.01,0.0,0.0,2026-03-05T10:45:15
HCSYB,"HCSYB: Ha-Chan, Shake Your Booty!",1.47,0.0,0.0,2026-03-05T10:45:15
HAMET,HAMET: Hamlet,2.01,0.0,0.0,2026-03-05T10:45:15
HDTH3,HDTH3: Happy Death Day To Us,10.86,-0.08,-1.0,2026-03-05T10:45:15
HARBN,HARBN: Harbinger,0.01,-0.01,-50.0,2026-03-05T10:45:15
HARMO,HARMO: Harmonia,3.25,0.01,0.0,2026-03-05T10:45:15
HAKU4,HAKU4: Harold & Kumar 4,19.0,0.08,0.0,2026-03-05T10:45:15
HDHUN,HDHUN: Headhunters,9.9,0.01,-0.0,2026-03-05T10:45:15
HDOTL,HDOTL: Heads or Tails,1.14,0.01,1.0,2026-03-05T10:45:15
HOTBS,HOTBS: Heart of the Beast,24.38,0.02,0.0,2026-03-05T10:45:15
HEAT2,HEAT2: Heat 2,57.94,0.1,-0.0,2026-03-05T10:45:15
HEEL,HEEL: Heel,0.44,-0.02,-4.0,2026-03-05T10:45:15
HELNT,HELNT: Helen & Teacher,0.03,0.0,0.0,2026-03-05T10:45:15
HELDV,HELDV: Helldivers,87.94,2.49,3.0,2026-03-05T10:45:15
HLOKT,HLOKT: Hello Kitty,31.63,0.06,0.0,2026-03-05T10:45:15
HERPH,HERPH: Her Private Hell,6.39,0.02,-0.0,2026-03-05T10:45:15
HRCUL,HRCUL: Hercules aka Hades,19.29,0.04,-0.0,2026-03-05T10:45:15
HCTFL,HCTFL: Here Comes the Flood,0.43,0.0,0.0,2026-03-05T10:45:15
HERSH,HERSH: Hershey,5.95,0.02,-0.0,2026-03-05T10:45:15
HEXED,HEXED: Hexed,104.0,0.1,-0.0,2026-03-05T10:45:15
HEYBR,HEYBR: Hey Bear,5.83,0.01,-0.0,2026-03-05T10:45:15
TUMIA,TUMIA: Hey Joe,0.03,0.0,0.0,2026-03-05T10:45:15
HINTC,HINTC: High in the Clouds,13.18,0.02,-0.0,2026-03-05T10:45:15
HISID,HISID: High Side,30.37,0.0,0.0,2026-03-05T10:45:15
HIGHL,HIGHL: Highlander,37.93,0.03,0.0,2026-03-05T10:45:15
HOKUM,HOKUM: Hokum,8.35,0.01,0.0,2026-03-05T10:45:15
HOME1,HOME1: Home,11.63,0.04,-0.0,2026-03-05T10:45:15
HWHRY,HWHRY: Honeymoon With Harry,12.76,0.08,1.0,2026-03-05T10:45:15
HOPE,HOPE: Hope,1.87,-0.01,-1.0,2026-03-05T10:45:15
HOPPR,HOPPR: Hoppers,148.97,2.03,1.0,2026-03-05T10:45:15
HRIZD,HRIZD: Horizon Zero Dawn,37.18,0.06,0.0,2026-03-05T10:45:15
HORZ2,HORZ2: Horizon: An American Saga...,11.25,0.01,0.0,2026-03-05T10:45:15
HTSPT,HTSPT: Hot Spot,1.76,0.0,0.0,2026-03-05T10:45:15
HOTWH,HOTWH: Hot Wheels,22.24,0.02,-0.0,2026-03-05T10:45:15
HTHRN,HTHRN: Hotel Tehran,5.51,0.01,-0.0,2026-03-05T10:45:15
HRMAN,HRMAN: Hourman,11.08,0.02,0.0,2026-03-05T10:45:15
HNGTN,HNGTN: How to Make a Killing,8.05,0.02,-0.0,2026-03-05T10:45:15
HTRAB,HTRAB: How To Rob A Bank,48.86,0.0,0.0,2026-03-05T10:45:15
HTTY2,HTTY2: How to Train Your Dragon 2,185.06,0.43,0.0,2026-03-05T10:45:15
HUNMN,HUNMN: Hunting Matthew Nichols,3.21,0.02,1.0,2026-03-05T10:45:15
HCANA,HCANA: Hurricanna,0.18,0.0,0.0,2026-03-05T10:45:15
HYPHU,HYPHU: Hypno-Hustler,6.13,0.0,0.0,2026-03-05T10:45:15
LEGN2,LEGN2: I am Legend 2,31.69,0.03,0.0,2026-03-05T10:45:15
ICOI2,ICOI2: I Can Only Imagine 2,24.83,-0.38,-2.0,2026-03-05T10:45:15
IHMUR,IHMUR: I Heart Murder,1.24,0.0,0.0,2026-03-05T10:45:15
ILBOS,ILBOS: I Love Boosters,10.18,0.02,-0.0,2026-03-05T10:45:15
